# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stan_model
# start_datetime = 2022-06-12 01:58:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stan/simplex-stan.data.json
# init = 2 (Default)
# random
#   seed = 1556851610 (Default)
# output
#   file = simplex-stan/output-simplex-stan.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10
-26.9423,0.81805,0.496819,3,7,0,33.9011,0.255044,0.0703945,0.0479787,0.0169404,0.032644,0.0591303,0.236142,0.0177383,0.108617,0.155371
-24.054,0.945127,0.496819,2,7,0,28.8804,0.0888854,0.168389,0.0562114,0.0977701,0.0265614,0.138206,0.0859735,0.0887597,0.121791,0.127453
-33.5275,0.508826,0.496819,3,7,0,35.7723,0.0348292,0.0101676,0.0181068,0.00115798,0.535267,0.155445,0.123185,0.0386828,0.0133828,0.0697753
-30.6479,1,0.496819,3,7,0,36.7091,0.0470497,0.00783291,0.332914,0.0246378,0.0044789,0.040374,0.0405625,0.170517,0.286425,0.0452076
-29.9276,0.839535,0.496819,3,7,0,36.8364,0.335299,0.280526,0.0399163,0.0447999,0.0168109,0.039231,0.0898289,0.00175842,0.0712391,0.0805913
-26.8144,1,0.496819,3,7,0,31.526,0.0584116,0.017789,0.124037,0.110531,0.0128846,0.258143,0.152525,0.023341,0.156777,0.0855611
-27.9225,0.886035,0.496819,3,7,0,31.2346,0.172577,0.122076,0.0543528,0.0267628,0.0265792,0.285532,0.0498991,0.0227252,0.227017,0.0124788
-26.7869,0.918745,0.496819,2,7,0,29.6692,0.138142,0.115756,0.0542586,0.0354993,0.0265768,0.0934722,0.0699421,0.0473171,0.395832,0.0232044
-25.2852,0.973741,0.496819,3,7,0,30.3403,0.0480916,0.0935565,0.145593,0.17852,0.192034,0.0690072,0.0917966,0.126087,0.0141379,0.0411769
-26.4397,0.946983,0.496819,3,7,0,27.347,0.171329,0.103368,0.0479622,0.0395332,0.0280009,0.0853503,0.0341736,0.0349282,0.359876,0.0954774
-25.7756,0.992335,0.496819,3,7,0,27.8886,0.0720578,0.0924385,0.170837,0.133321,0.151901,0.112575,0.17179,0.0507984,0.00772681,0.0365534
-26.8359,0.870164,0.496819,3,7,0,29.1753,0.0199511,0.1067,0.0715622,0.0582614,0.0423173,0.0977518,0.0306419,0.0820998,0.43568,0.0550347
-26.0687,0.995389,0.496819,3,7,0,28.5813,0.234016,0.0681701,0.120531,0.0750773,0.141271,0.0478366,0.189367,0.0709274,0.00815282,0.0446504
-27.497,0.952969,0.496819,3,7,0,28.7187,0.0150344,0.0296506,0.0986965,0.128803,0.0458474,0.0361066,0.029228,0.106135,0.416067,0.0944314
-29.4039,0.96867,0.496819,3,7,0,32.3401,0.0967261,0.0863721,0.0148495,0.0965835,0.00828905,0.0212873,0.441072,0.133317,0.0159729,0.0855303
-27.5774,0.973511,0.496819,3,7,0,31.9828,0.116491,0.104616,0.09164,0.095264,0.145302,0.0845031,0.0207245,0.0314902,0.305924,0.00404549
-25.2165,0.893818,0.496819,3,7,0,30.5907,0.108676,0.0777526,0.0629856,0.0803056,0.0362123,0.0170305,0.116025,0.216273,0.0844161,0.200324
-25.503,0.9046,0.496819,2,7,0,30.5134,0.137351,0.107862,0.105088,0.154803,0.0226972,0.0570937,0.0326602,0.222625,0.0280719,0.131748
-25.5622,0.945887,0.496819,3,7,0,27.8066,0.0721368,0.0636586,0.0460166,0.0555265,0.242003,0.0436379,0.193554,0.0351703,0.201792,0.046504
-26.7295,0.815627,0.496819,3,7,0,32.6391,0.0126703,0.162196,0.15152,0.0423925,0.0125995,0.0505005,0.138221,0.239797,0.108709,0.0813953
-27.1491,0.767743,0.496819,3,7,0,31.129,0.116992,0.00340505,0.0844226,0.13181,0.31177,0.0836433,0.118311,0.03859,0.0515788,0.0594777
-24.9874,0.960915,0.496819,3,7,0,28.6675,0.107026,0.138769,0.140496,0.093099,0.0154053,0.0368014,0.058171,0.199787,0.1144,0.0960456
-27.3807,0.646061,0.496819,2,3,0,31.2516,0.123771,0.0833052,0.107446,0.199609,0.00557061,0.0123048,0.0567738,0.180275,0.186566,0.0443781
-31.7875,0.773511,0.496819,3,7,0,34.98,0.112813,0.482964,0.157509,0.0327022,0.000793698,0.0458345,0.0197524,0.0760089,0.0519526,0.0196687
-28.3368,0.840654,0.496819,2,3,0,36.0584,0.0863026,0.0803754,0.429346,0.0599615,0.00345569,0.091258,0.0541682,0.0657079,0.10624,0.0231851
-31.6574,0.964708,0.496819,3,7,0,33.9873,0.00254781,0.0992871,0.0061797,0.134825,0.411083,0.011739,0.0957788,0.0957723,0.127829,0.0149579
-32.5855,0.921875,0.496819,3,7,0,37.47,0.447659,0.0727904,0.189979,0.0170595,0.00196433,0.0522408,0.00794673,0.0237512,0.0207903,0.165819
-28.1281,0.869786,0.496819,3,7,0,36.79,0.043992,0.128839,0.00402707,0.0395268,0.0121477,0.0902608,0.213597,0.253826,0.0977306,0.116053
-33.129,0.647415,0.496819,3,7,0,37.5957,0.225783,0.0501828,0.342765,0.138723,0.0452282,0.0643261,0.0385023,0.000578736,0.0926454,0.00126552
-29.8785,1,0.496819,3,7,0,35.0357,0.161349,0.0564775,0.212269,0.19064,0.0533077,0.061187,0.0370273,0.000991,0.215649,0.011102
-26.1026,0.994214,0.496819,3,7,0,33.1679,0.0806725,0.0592365,0.055829,0.092685,0.0458199,0.10089,0.241958,0.0634184,0.248931,0.0105603
-26.9017,0.971118,0.496819,3,7,0,30.9117,0.119035,0.0619038,0.119397,0.110151,0.112647,0.0614986,0.0497492,0.180403,0.183338,0.00187715
-27.5882,0.694365,0.496819,3,7,0,35.7138,0.109959,0.0901922,0.0486573,0.0201832,0.11028,0.00830926,0.342477,0.0405838,0.183505,0.0458525
-28.9171,0.873183,0.496819,3,7,0,32.4702,0.0546168,0.1802,0.0516321,0.0164554,0.0284986,0.00996711,0.464142,0.0481038,0.0852677,0.0611163
-29.5002,0.93976,0.496819,3,7,0,34.8026,0.00488554,0.104869,0.259271,0.0252088,0.0412832,0.0249471,0.142575,0.0115616,0.292698,0.0927007
-26.4796,0.991162,0.496819,3,7,0,31.6623,0.0536936,0.119924,0.0196971,0.198078,0.164011,0.0859102,0.0820511,0.221642,0.0112246,0.043768
-29.1827,0.68044,0.496819,3,7,0,37.2952,0.139766,0.00925089,0.110054,0.0328332,0.0528832,0.113708,0.011971,0.0375758,0.0368398,0.455118
-25.4428,0.961405,0.496819,3,7,0,33.3156,0.10735,0.203794,0.0462374,0.0973373,0.0242445,0.169843,0.159634,0.0829698,0.0184215,0.0901685
-26.7254,0.792037,0.496819,3,7,0,30.0338,0.121086,0.0303999,0.196952,0.101866,0.125788,0.0503115,0.0609786,0.00364396,0.147546,0.161427
# 
#  Elapsed Time: 0.02 seconds (Warm-up)
#                0.031 seconds (Sampling)
#                0.051 seconds (Total)
# 
