# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 01:51:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1556464774 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
-96.4378,1,0.491771,3,7,0,104.061,-2.3023,-3.22843,-3.19612,-1.40793,-1.36521,-0.397393,-0.696999,0.147555,-1.70066,0.100544,0.0386461,0.0388027,0.184307,0.151596,0.225172,0.107001,0.101049,0.017539,0.0353425,0.100544,0.0429662,0.045077,0.224216,0.237723,0.463218,0.410072,0.656459,0.331666
-95.9042,1,0.491771,3,7,0,99.7003,-5.60818,-3.10318,-1.3219,-1.7006,-0.95983,-1.30252,-0.15602,-0.311844,-0.150309,0.00408205,0.0482237,0.222921,0.128588,0.189994,0.105099,0.163858,0.0750535,0.0435577,0.018623,0.00408205,0.0484214,0.235224,0.177418,0.318683,0.258742,0.544213,0.546901,0.700502
-95.3844,0.956561,0.491771,3,7,0,101.122,-3.35198,-2.55931,-3.48017,-1.55475,-1.71297,-0.385903,-1.19045,-0.638147,-1.85442,0.0376564,0.0775588,0.0303596,0.170641,0.123422,0.261172,0.0891415,0.0977816,0.0335126,0.0787548,0.0376564,0.0805936,0.0343129,0.199714,0.180499,0.466077,0.297942,0.465518,0.298507
-95.1328,0.795481,0.491771,3,7,0,100.776,-7.72011,-2.73749,-2.10163,-1.73733,-1.81809,-1.23108,-0.76432,0.0220961,-0.979118,0.000495722,0.0683053,0.115096,0.140469,0.111796,0.153745,0.161532,0.156006,0.0467605,0.0457941,0.000495722,0.0683392,0.1236,0.172122,0.165469,0.272677,0.393891,0.627638,0.50522
-94.5534,0.917249,0.491771,3,7,0,97.7996,-5.99157,-3.15585,-2.38988,-2.0691,-1.60765,-1.31897,-1.02918,-1.50998,-0.95076,0.00278571,0.045923,0.0909501,0.111701,0.147187,0.153731,0.148972,0.0797613,0.11219,0.106799,0.00278571,0.0460513,0.095607,0.129834,0.196605,0.255599,0.332733,0.266983,0.512307
-93.9075,0.925018,0.491771,3,7,0,100.345,-2.59443,-3.04194,-2.009,-1.6164,-0.998299,-0.764832,-0.375177,0.317929,-1.04918,0.0770357,0.0473687,0.11732,0.144104,0.190632,0.15843,0.129782,0.0938898,0.0202095,0.0212283,0.0770357,0.0513223,0.133989,0.190042,0.310389,0.374061,0.489541,0.693796,0.487707
-94.9394,0.794722,0.491771,3,7,0,101.311,-5.71415,-3.00735,-2.14339,-2.39212,-2.0562,-0.787623,-1.11829,-1.36032,-0.82451,0.00367309,0.0528382,0.112414,0.0810197,0.101367,0.239198,0.128274,0.0835981,0.107457,0.0901613,0.00367309,0.053033,0.119147,0.0974879,0.135146,0.368741,0.313253,0.297273,0.54376
-93.328,0.969361,0.491771,3,7,0,98.6094,-3.40384,-2.30736,-1.98346,-1.02095,-0.8881,-1.11825,-0.300831,-1.13761,-0.827842,0.0358214,0.0977152,0.118688,0.223238,0.175435,0.103201,0.124949,0.041824,0.0429617,0.0361671,0.0358214,0.101345,0.13698,0.298536,0.334456,0.295619,0.508125,0.345788,0.542934
-95.8233,0.895569,0.491771,3,7,0,98.3352,-4.91571,-2.88838,-2.45833,-1.70324,-0.945744,-0.726474,0.0498928,-1.19237,-2.07421,0.00812543,0.0588532,0.0838319,0.150335,0.224856,0.181582,0.173886,0.0395307,0.0201137,0.0588864,0.00812543,0.0593353,0.0898499,0.177034,0.321749,0.383085,0.594651,0.333506,0.254604
-96.2009,0.980497,0.491771,3,7,0,100.509,-2.64925,-3.35806,-2.0889,-2.21569,-1.79707,-0.25899,-0.0329846,-0.624122,-1.9258,0.0732275,0.0351622,0.111438,0.0890578,0.116378,0.286076,0.165843,0.0576022,0.0185064,0.0467081,0.0732275,0.0379405,0.124985,0.114151,0.168392,0.497752,0.574528,0.469009,0.283778
-95.1698,0.993057,0.491771,3,7,0,100.059,-4.59432,-2.50675,-2.94919,-1.21085,-1.98414,-0.405775,-0.37312,-0.149869,-1.68695,0.0111709,0.0836299,0.0515809,0.222234,0.0907885,0.249288,0.142757,0.0871475,0.0205526,0.0408512,0.0111709,0.0845746,0.0569829,0.260344,0.143793,0.461135,0.490055,0.586649,0.334712
-95.576,0.891421,0.491771,3,7,0,102.297,-3.02052,-2.73174,-1.31232,-3.09402,-1.9924,-0.910735,-0.944496,-0.551634,-0.853134,0.0516904,0.0651544,0.209265,0.0342456,0.0913276,0.186743,0.1272,0.114163,0.0645118,0.0557002,0.0516904,0.0687058,0.236952,0.0508178,0.142779,0.340574,0.351794,0.487094,0.536651
-95.6493,0.964633,0.491771,3,7,0,100.218,-5.03585,-2.93355,-3.35027,-1.51722,-0.389695,-1.14258,-0.313394,-1.22679,-1.31018,0.00721222,0.0564539,0.036412,0.185186,0.323574,0.113663,0.140133,0.0447676,0.0391759,0.0534228,0.00721222,0.056864,0.0388878,0.205781,0.452718,0.290577,0.504985,0.325899,0.423072
-93.9672,0.924695,0.491771,3,7,0,100.463,-3.39657,-2.54562,-1.78966,-2.0837,-2.16676,-0.910733,-1.2571,0.0299766,-1.09782,0.0360734,0.0786698,0.143005,0.0951509,0.0794231,0.193337,0.106385,0.168672,0.0472158,0.0520679,0.0360734,0.0816139,0.161541,0.128192,0.122737,0.340575,0.284192,0.629478,0.475565
-96.1348,0.738219,0.491771,3,7,0,98.9232,-8.02432,-3.31669,-3.11364,-1.72848,-1.18263,-1.38405,-0.187351,-0.833171,-1.27744,0.000365744,0.0394651,0.0468209,0.158363,0.205636,0.13372,0.222957,0.0804351,0.0483836,0.0638544,0.000365744,0.0394795,0.0487632,0.173387,0.272371,0.243414,0.536431,0.417469,0.43108
-93.1197,0.898046,0.491771,3,7,0,103.197,-3.19019,-2.6494,-3.023,-1.82355,-1.46831,-0.482551,-1.34342,-0.434108,-0.695787,0.0439784,0.0709038,0.0470385,0.134245,0.154525,0.242862,0.0818099,0.116018,0.0625075,0.046112,0.0439784,0.0741655,0.0531438,0.160181,0.219547,0.442123,0.266962,0.516467,0.575472
-93.4045,0.998552,0.491771,3,7,0,94.7951,-3.16909,-2.40058,-3.20918,-1.68492,-1.74466,-0.618755,-1.33366,-0.539377,-0.890397,0.0448742,0.0889846,0.0385588,0.148733,0.119382,0.228734,0.0889266,0.118523,0.0650165,0.0582671,0.0448742,0.0931653,0.0445179,0.179719,0.17586,0.408842,0.268877,0.490157,0.527373
-91.5749,0.952558,0.491771,3,7,0,94.9141,-2.87653,-2.9638,-2.2259,-1.94044,-1.57762,-1.14107,-0.781201,-0.635344,-0.70971,0.0592215,0.0519906,0.0984381,0.114659,0.136078,0.156967,0.149181,0.108845,0.0712908,0.0533288,0.0592215,0.0552633,0.110755,0.145074,0.201391,0.290888,0.389868,0.466215,0.572067
-93.5188,0.84028,0.491771,3,7,0,95.7051,-5.69671,-3.88359,-2.47825,-2.039,-1.08561,-0.869717,-0.903314,-0.411907,-1.48476,0.0037375,0.0227001,0.0859011,0.1183,0.224666,0.190559,0.127928,0.118082,0.0412096,0.0669155,0.0037375,0.0227853,0.0882338,0.133272,0.292016,0.349846,0.361241,0.522009,0.381129
-92.5701,0.998377,0.491771,3,7,0,94.5397,-2.4909,-2.5237,-2.10695,-1.28363,-1.51866,-1.05101,-0.424163,-0.687487,-0.778867,0.0847269,0.0762162,0.103225,0.181438,0.117,0.135508,0.144092,0.0715221,0.0478855,0.0383855,0.0847269,0.0832716,0.123025,0.246576,0.211041,0.309809,0.477308,0.453265,0.555059
-93.0451,0.98245,0.491771,3,7,0,95.3297,-4.68325,-2.06667,-1.79485,-1.6197,-1.31372,-1.46429,-0.320975,-0.412824,-0.674185,0.0102301,0.124181,0.139222,0.137672,0.145513,0.101463,0.171915,0.0886003,0.0471582,0.0340453,0.0102301,0.125465,0.16084,0.189535,0.247179,0.228943,0.50309,0.52178,0.580741
-94.1923,0.970796,0.491771,3,7,0,96.3413,-6.39544,-3.2148,-2.35065,-1.85731,-1.01402,-1.48545,-0.506726,-0.100117,-0.608874,0.00186183,0.043449,0.0945644,0.133914,0.222971,0.113344,0.178089,0.1268,0.050711,0.0342956,0.00186183,0.0435301,0.0990525,0.155691,0.307034,0.225229,0.45676,0.598659,0.596554
-95.3087,0.896623,0.491771,2,7,0,101.268,-3.92016,-2.82344,-2.99893,-1.18937,-2.079,-0.42308,-0.557701,-0.175499,-0.175141,0.0216883,0.0616974,0.0498349,0.229264,0.0844731,0.25265,0.133417,0.0969157,0.0487098,0.0213494,0.0216883,0.0630652,0.0543685,0.264502,0.132504,0.456838,0.444142,0.580421,0.695267
-95.4674,0.943756,0.491771,3,7,0,100.332,-4.08927,-3.61235,-2.3644,-1.04414,-1.16902,-1.32671,0.322206,-0.574942,-1.66544,0.0183762,0.0291291,0.0931847,0.252381,0.166951,0.111811,0.216018,0.053974,0.0197513,0.0384231,0.0183762,0.0296744,0.0978323,0.293702,0.275075,0.254129,0.658258,0.481273,0.339519
-95.4793,0.964067,0.491771,3,7,0,100.986,-3.94828,-2.95566,-2.32123,-2.68139,-1.43863,-0.578789,-1.82951,-0.550366,-0.364696,0.0210998,0.0545145,0.0940185,0.0621382,0.172602,0.249291,0.0633781,0.137917,0.0948121,0.050229,0.0210998,0.0556896,0.101709,0.0748322,0.224675,0.418535,0.182996,0.487411,0.653691
-98.1668,0.880642,0.491771,3,7,0,103.431,-5.42122,-2.76837,-3.23285,-0.95257,-1.15404,-1.40539,0.537627,-0.711369,-1.63151,0.0049171,0.0660723,0.0404324,0.278168,0.169738,0.105544,0.236247,0.0442348,0.0189714,0.0356749,0.0049171,0.0663988,0.043522,0.313049,0.278072,0.239506,0.704945,0.447354,0.347167
-98.2731,0.99984,0.491771,3,7,0,100.376,-5.23348,-2.87858,-2.89082,-1.11553,-1.01456,-1.2566,0.627609,-0.546121,-1.90667,0.00592656,0.0595296,0.056261,0.24514,0.194324,0.117448,0.232451,0.0434349,0.0130852,0.0323998,0.00592656,0.0598845,0.0602016,0.279113,0.306919,0.267646,0.72331,0.488472,0.287682
-98.4026,0.99246,0.491771,3,7,0,100.259,-3.08971,-2.88812,-1.57214,-2.33069,-1.81802,-0.787289,-2.18139,-0.420781,-0.0745641,0.048402,0.0564775,0.172946,0.0744041,0.107192,0.199375,0.0464382,0.153217,0.101369,0.0401785,0.048402,0.0593502,0.19321,0.103028,0.165478,0.368819,0.136101,0.519795,0.716148
-94.386,0.998017,0.491771,3,7,0,101.211,-4.36423,-2.19892,-2.88715,-1.69395,-1.02364,-0.202757,-1.19517,-1.17617,-0.701609,0.0140205,0.110092,0.0529122,0.146812,0.206224,0.240519,0.0681277,0.0543744,0.0613764,0.0455419,0.0140205,0.111657,0.0604098,0.178392,0.304991,0.511809,0.296956,0.337116,0.574049
-96.1944,0.883351,0.491771,3,7,0,100.724,-5.95173,-2.25669,-3.06961,-1.1276,-1.33686,-0.922931,0.270066,-1.06447,-0.783857,0.00289861,0.105747,0.0453225,0.234089,0.148639,0.156523,0.198314,0.039321,0.0382951,0.0308513,0.00289861,0.106055,0.0508467,0.27669,0.242897,0.337841,0.646434,0.362515,0.553826
-96.1385,0.995633,0.491771,3,7,0,100.413,-2.49449,-3.49693,-1.53243,-2.22429,-0.841314,-0.871879,-1.7035,-0.0966414,-0.890438,0.0844487,0.0303821,0.176569,0.080273,0.216741,0.143789,0.0542537,0.128018,0.0451028,0.0404223,0.0844487,0.0331844,0.199475,0.113284,0.34495,0.349354,0.202593,0.599494,0.527363
-99.398,0.957033,0.491771,3,7,0,101.374,-5.24836,-2.2553,-3.31019,-0.757835,-2.17826,-1.70058,0.334338,-0.73874,-1.22816,0.00583952,0.105566,0.0359114,0.303868,0.0666837,0.0915627,0.258159,0.0583394,0.0328286,0.041242,0.00583952,0.106186,0.0404137,0.356367,0.121505,0.189912,0.660981,0.440597,0.443206
-93.3245,1,0.491771,3,7,0,101.772,-2.97323,-2.37405,-1.95907,-2.00499,-1.28749,-0.363904,-0.637789,0.0264827,-1.38824,0.0540582,0.0902729,0.119698,0.101012,0.160068,0.223937,0.106522,0.0907989,0.0216753,0.0319576,0.0540582,0.0954318,0.139889,0.13725,0.252092,0.471555,0.424469,0.628662,0.404142
-95.9485,0.823944,0.491771,3,7,0,99.4756,-4.23869,-2.30213,-1.66352,-1.67591,-1.67669,-1.64125,-1.35238,-0.101808,-1.93067,0.015866,0.100208,0.158545,0.131331,0.11045,0.0963369,0.102707,0.170236,0.0323282,0.0819912,0.015866,0.101824,0.179364,0.181051,0.185928,0.199208,0.265213,0.598253,0.282789
-96.2473,0.938125,0.491771,3,7,0,99.8779,-3.49119,-3.74916,-3.08154,-2.15569,-1.0471,-0.26873,-0.121282,-1.10748,-0.124344,0.0329237,0.0251234,0.047356,0.107674,0.236109,0.272828,0.153675,0.0438365,0.0568088,0.0236659,0.0329237,0.0259787,0.0502743,0.12036,0.300041,0.495318,0.552815,0.352635,0.705921
-95.7519,0.996754,0.491771,3,7,0,97.6491,-4.01969,-2.09994,-1.736,-1.33176,-1.56932,-1.66603,-1.29012,-0.142806,-1.85111,0.0196742,0.119462,0.145437,0.170087,0.110557,0.0849066,0.0970987,0.148725,0.0311328,0.0729204,0.0196742,0.121859,0.168943,0.237743,0.20273,0.195285,0.277523,0.588361,0.299201
-94.2309,0.972601,0.491771,3,7,0,98.5734,-3.52906,-3.41443,-3.51468,-1.7642,-1.80221,-0.559382,-0.42672,-0.470057,-0.400204,0.0317393,0.0347949,0.0309796,0.151912,0.125852,0.264424,0.171744,0.095689,0.0599554,0.0329109,0.0317393,0.0359354,0.0331878,0.168326,0.167674,0.423266,0.47667,0.507485,0.64561
-93.7492,0.981516,0.491771,3,7,0,97.1771,-3.83289,-3.08596,-2.11741,-1.114,-0.98647,-1.68538,-0.820921,-0.125018,-1.53253,0.0236195,0.0480584,0.113163,0.227773,0.183809,0.0775924,0.124025,0.119694,0.0304322,0.0518335,0.0236195,0.049221,0.121901,0.279422,0.312927,0.192262,0.380462,0.592662,0.369926
-95.539,0.925626,0.491771,3,7,0,98.4711,-3.86772,-3.50665,-2.42105,-1.38841,-0.914754,-1.6968,-0.641013,-0.0996029,-2.0627,0.0228294,0.0321234,0.0878379,0.195126,0.217527,0.0846857,0.15247,0.124188,0.0213685,0.061844,0.0228294,0.0328739,0.0929455,0.22763,0.328549,0.190495,0.423681,0.598783,0.256794
-95.347,0.95248,0.491771,3,7,0,99.947,-3.8622,-3.48755,-2.82763,-1.9171,-1.43105,-0.811967,-1.69831,-0.266204,-0.119391,0.0229528,0.0327181,0.060322,0.130827,0.170216,0.21167,0.0755332,0.165089,0.0923782,0.0382936,0.0229528,0.0334867,0.0638781,0.147993,0.225997,0.363093,0.203432,0.558184,0.706948
-95.3171,0.98279,0.491771,3,7,0,99.1298,-3.88929,-3.25812,-2.67148,-1.77785,-2.46687,-1.50487,-1.43617,-0.354407,-0.557212,0.0223532,0.0408282,0.0692084,0.144391,0.0679132,0.145385,0.127077,0.205332,0.108091,0.0694207,0.0223532,0.0417617,0.073876,0.166424,0.093904,0.221858,0.24921,0.536334,0.608923
-94.8636,1,0.491771,3,7,0,98.5112,-3.43085,-4.36878,-2.61669,-1.48115,-1.53338,-0.586223,0.0387676,-1.18861,-1.37156,0.0349001,0.0136563,0.0739393,0.185801,0.14429,0.228122,0.18901,0.0435586,0.0353971,0.0513258,0.0349001,0.0141502,0.0777128,0.211738,0.208601,0.416727,0.591967,0.334342,0.408163
-97.1602,0.910687,0.491771,3,7,0,100.185,-4.29685,-3.18295,-4.449,-2.26895,-0.696979,-1.25103,-1.40392,-0.392089,-1.03087,0.014983,0.0442031,0.0125184,0.101069,0.312899,0.138219,0.0960176,0.147594,0.0652257,0.0672707,0.014983,0.0448754,0.013306,0.108875,0.378251,0.268738,0.255292,0.526952,0.492283
-96.2451,0.996402,0.491771,3,7,0,99.8701,-4.02814,-3.44198,-4.41725,-1.66339,-1.02319,-0.352498,-1.05575,-0.883132,-0.684137,0.0195119,0.0343104,0.0129904,0.170694,0.232626,0.251368,0.0910305,0.0759946,0.0644673,0.0470069,0.0195119,0.0349931,0.0137293,0.182915,0.305086,0.474398,0.326861,0.405372,0.578316
-97.4787,0.946362,0.491771,3,7,0,101.886,-3.45814,-3.11562,-0.717559,-1.91745,-1.30346,-1.55362,-0.309679,0.159623,-0.799705,0.0339927,0.0462248,0.331262,0.0870708,0.124907,0.0804132,0.149816,0.0964463,0.0274223,0.0224449,0.0339927,0.0478514,0.360153,0.147949,0.249093,0.213557,0.505913,0.659176,0.549907
-96.4103,1,0.491771,3,7,0,101.077,-3.62361,-2.95672,-4.38092,-1.80059,-1.33772,-1.38206,-0.826077,-1.42443,-1.40644,0.0289586,0.0540229,0.0130493,0.147613,0.183598,0.139627,0.164264,0.0763732,0.0769526,0.115542,0.0289586,0.055634,0.0142301,0.163294,0.24274,0.24378,0.379247,0.284055,0.399766
-94.9472,0.957454,0.491771,3,7,0,100.106,-4.4758,-4.05072,-2.39987,-2.05856,-0.803812,-0.757225,-0.287678,-1.55463,-1.33337,0.0125589,0.0191033,0.0917462,0.114859,0.269251,0.185096,0.1572,0.0387983,0.0464951,0.0648914,0.0125589,0.0193463,0.0947461,0.131029,0.353472,0.375844,0.511412,0.258337,0.417421
-94.1881,0.99178,0.491771,3,7,0,97.8051,-4.58444,-4.35876,-2.21672,-2.05388,-0.894836,-1.09655,-0.356275,-1.33281,-0.864882,0.0112805,0.0141294,0.108826,0.113902,0.250339,0.150536,0.173481,0.0537935,0.0660293,0.057684,0.0112805,0.0142906,0.111663,0.131563,0.332958,0.300157,0.494265,0.303051,0.533728
-95.5933,0.875228,0.491771,3,7,0,100.482,-3.61871,-1.7797,-3.55319,-1.54448,-1.80695,-0.756759,-1.03808,0.0773928,-1.1331,0.0290969,0.155805,0.026062,0.15888,0.105244,0.197343,0.108347,0.140405,0.0367899,0.0420277,0.0290969,0.160474,0.031974,0.20136,0.167013,0.375954,0.330761,0.640467,0.466773
-96.1596,0.993153,0.491771,3,7,0,100.241,-3.85399,-4.15927,-3.38468,-2.20994,-0.682314,-1.11777,-0.766187,-1.51747,-0.68372,0.0231378,0.0169884,0.0361123,0.105986,0.31215,0.149523,0.140107,0.0573514,0.0917626,0.0668817,0.0231378,0.0173908,0.0376219,0.114734,0.381706,0.295719,0.393445,0.265521,0.578417
-96.2821,0.987811,0.491771,3,7,0,99.9346,-3.47047,-2.02362,-1.18062,-1.41236,-2.52818,-0.541867,-0.4828,-0.781512,-0.818838,0.0335899,0.125889,0.219866,0.138684,0.0428066,0.187764,0.116324,0.0580945,0.0419685,0.0350144,0.0335899,0.130264,0.261583,0.223447,0.0888155,0.427547,0.462703,0.430083,0.545167
-93.6258,1,0.491771,3,7,0,98.1558,-4.37658,-3.41255,-3.34396,-1.94495,-1.44663,-1.15698,-0.130893,-0.863609,-1.3858,0.0138507,0.0355022,0.0371933,0.132008,0.174485,0.174573,0.238003,0.0797148,0.0464104,0.0682602,0.0138507,0.0360009,0.0391242,0.144515,0.223284,0.287618,0.550438,0.410086,0.404728
-93.4669,0.997276,0.491771,3,7,0,95.5629,-3.55889,-2.648,-1.23129,-1.80066,-0.948714,-0.409507,-0.644402,-0.884593,-0.760006,0.0308351,0.0719718,0.226015,0.109593,0.180326,0.175458,0.0870238,0.0481071,0.0395549,0.0311152,0.0308351,0.0742617,0.251914,0.163284,0.321102,0.460208,0.422854,0.405019,0.559712
-95.8387,0.887735,0.491771,3,7,0,98.1362,-6.62992,-3.03304,-3.52385,-1.64971,-1.98843,-1.48993,-0.748248,-0.380359,-1.25015,0.00147325,0.0516813,0.0311462,0.169375,0.106922,0.143512,0.197233,0.158251,0.0614679,0.0789386,0.00147325,0.0517575,0.0328947,0.184968,0.143265,0.224447,0.397734,0.529875,0.437785
-93.8538,0.982012,0.491771,3,7,0,98.2248,-4.70865,-4.28776,-2.33766,-1.87618,-1.68502,-1.68187,-1.03956,-0.650175,-0.949711,0.00997612,0.015173,0.0976977,0.134403,0.137164,0.116762,0.161524,0.151385,0.0901688,0.0857464,0.00997612,0.0153259,0.100218,0.153227,0.18467,0.192808,0.330434,0.462527,0.51257
-93.1836,0.965697,0.491771,3,7,0,97.6329,-2.87297,-2.06484,-2.04204,-1.87054,-0.946253,-0.301735,-0.365341,-0.58226,-1.01977,0.0594203,0.118199,0.107075,0.110129,0.194648,0.199956,0.103602,0.0512871,0.0275669,0.0281174,0.0594203,0.125666,0.130201,0.153961,0.321638,0.487069,0.491999,0.479447,0.495057
-93.6615,0.95645,0.491771,3,7,0,95.5876,-5.43681,-3.81431,-2.34306,-1.61037,-1.66511,-1.59549,-1.15225,-0.643031,-0.983167,0.00484141,0.024262,0.0968293,0.166923,0.132722,0.118681,0.139454,0.146853,0.0854301,0.0840041,0.00484141,0.0243801,0.0997318,0.190973,0.187687,0.206609,0.305994,0.464303,0.504208
-94.5651,0.900219,0.491771,3,7,0,99.8631,-3.11174,-2.82078,-2.11788,-1.9057,-0.931572,-0.233557,-0.300061,0.123265,-1.62492,0.0473973,0.0602262,0.108736,0.117104,0.216524,0.226856,0.113434,0.0714247,0.0133528,0.0249444,0.0473973,0.0632228,0.12185,0.149436,0.32485,0.504111,0.508317,0.650961,0.348663
-94.9246,0.979852,0.491771,3,7,0,98.8326,-4.27746,-2.59636,-2.44085,-1.3293,-1.26113,-1.05152,-0.359742,-1.95133,-0.77986,0.0152719,0.0767009,0.0828929,0.196538,0.161608,0.144626,0.159053,0.0309956,0.0734095,0.0589043,0.0152719,0.0778905,0.091289,0.238189,0.257094,0.3097,0.493398,0.189797,0.554814
-92.4495,1,0.491771,3,7,0,96.5163,-3.07544,-2.52449,-2.03437,-2.16102,-1.73249,-0.938187,-0.0819043,-0.642608,-0.841521,0.0490638,0.0791293,0.11427,0.0907505,0.118441,0.183387,0.2053,0.0741471,0.0461369,0.0393752,0.0490638,0.083212,0.131072,0.119797,0.177629,0.334437,0.562528,0.464408,0.539537
-91.7248,0.994126,0.491771,3,7,0,93.5039,-3.97008,-3.06496,-2.67422,-1.86288,-1.76229,-0.790602,-0.413222,-0.357475,-1.15145,0.0206541,0.0491762,0.068543,0.133518,0.126194,0.221533,0.182598,0.105927,0.042457,0.0493995,0.0206541,0.0502133,0.0736887,0.15496,0.173318,0.368047,0.480039,0.535571,0.46221
-95.3607,0.824315,0.491771,2,3,0,96.2389,-4.2014,-3.64146,-3.39335,-1.98144,-1.99716,-1.28421,0.0964869,-0.598549,-0.588052,0.016459,0.0283727,0.0356367,0.128792,0.112441,0.177896,0.303159,0.0937661,0.0622473,0.04123,0.016459,0.0288475,0.0373093,0.140062,0.142197,0.262268,0.605831,0.475383,0.601555
-94.7633,0.941929,0.491771,3,7,0,100.858,-3.29345,-4.00867,-2.38045,-1.56363,-0.576008,-1.1795,-0.269343,-1.46861,-0.930291,0.0398357,0.0193573,0.0907176,0.168572,0.277439,0.114365,0.14949,0.0385837,0.0525906,0.0490495,0.0398357,0.0201605,0.0964253,0.198299,0.40709,0.283026,0.515992,0.275158,0.51742
-95.6984,0.997032,0.491771,3,7,0,96.8198,-3.50644,-4.54077,-2.3977,-1.40242,-0.660202,-1.35225,-0.338787,-1.53145,-0.914829,0.0324417,0.0115536,0.090756,0.194834,0.259409,0.102472,0.153847,0.0406524,0.0594444,0.0545911,0.0324417,0.011941,0.0949326,0.225177,0.386938,0.249319,0.498637,0.262803,0.52128
-94.4132,0.991946,0.491771,3,7,0,98.7619,-4.54788,-3.16937,-2.1436,-2.52711,-2.09757,-0.675658,-0.948592,0.000968607,-1.43968,0.0116957,0.0449296,0.11238,0.0716644,0.0990046,0.260937,0.14013,0.161437,0.0383283,0.0594936,0.0116957,0.0454613,0.119125,0.0862393,0.130384,0.395164,0.350861,0.622687,0.391818
-92.8121,1,0.491771,3,7,0,95.9834,-5.0771,-3.27166,-2.15678,-1.42565,-1.18485,-1.18295,-0.0662284,-0.986626,-0.863179,0.00692281,0.0409378,0.112113,0.185771,0.177912,0.134484,0.193623,0.0564319,0.0490375,0.042767,0.00692281,0.0412231,0.117748,0.221149,0.27193,0.282326,0.566382,0.380689,0.534152
-95.5566,0.84249,0.491771,2,7,0,98.5418,-8.43911,-3.42171,-2.54083,-1.5003,-1.43615,-1.04313,-0.124323,-0.71681,-1.05337,0.000241596,0.0356755,0.0803348,0.184314,0.157447,0.168828,0.206008,0.0745512,0.0450651,0.0475356,0.000241596,0.0356841,0.0833277,0.208559,0.225106,0.311498,0.552063,0.446009,0.486661
-97.5275,0.874283,0.491771,3,7,0,100.956,-5.82375,-1.71013,-2.52477,-1.77924,-1.91741,-0.487398,-1.18845,-1.08345,-1.94012,0.00329307,0.16951,0.0699494,0.125878,0.0960978,0.236016,0.0892862,0.075198,0.037854,0.0969171,0.00329307,0.170071,0.084562,0.166231,0.152205,0.440928,0.298361,0.358139,0.280876
-96.4183,0.981208,0.491771,3,7,0,100.486,-4.23911,-4.60792,-2.01286,-1.7305,-0.741912,-1.3996,-0.224166,-0.133762,-0.0850027,0.0158596,0.0109968,0.129955,0.145954,0.256403,0.106048,0.17652,0.0934629,0.0462696,0.0185318,0.0158596,0.011174,0.133541,0.173097,0.367743,0.240563,0.527265,0.59055,0.714022
-96.1855,0.983481,0.491771,3,7,0,101.425,-4.3667,-2.35374,-2.39138,-2.0548,-1.81847,-0.131811,-0.879771,-0.918198,-2.15196,0.0139863,0.0958399,0.0849911,0.105847,0.115681,0.309052,0.100694,0.0690323,0.0251839,0.0796915,0.0139863,0.0971994,0.095477,0.131458,0.165416,0.529513,0.366691,0.396948,0.240132
-98.3206,0.936475,0.491771,3,7,0,101.035,-3.48461,-3.40462,-2.37907,-1.32967,-0.909818,-1.84477,-0.555145,0.290749,0.311158,0.033134,0.0350749,0.0899601,0.200459,0.211421,0.0725386,0.158968,0.136529,0.0487719,0.0131444,0.033134,0.0362769,0.0965453,0.238122,0.329639,0.168714,0.444773,0.687992,0.787707
-97.8276,0.997642,0.491771,3,7,0,100.382,-3.79497,-2.69653,-2.40597,-2.37683,-1.79341,-0.241538,-0.827739,-1.5225,-2.26829,0.02451,0.0692534,0.0853894,0.0811338,0.124941,0.308686,0.115962,0.0502953,0.0306992,0.109129,0.02451,0.0709935,0.0942242,0.0988416,0.168905,0.502115,0.378856,0.264541,0.21955
