# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 00:33:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1551774977 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
-92.334,0.956073,0.552181,3,7,0,96.7599,-4.16375,-3.22898,-1.91486,-2.04679,-1.49141,-1.00255,-0.419656,-1.29733,-1.14386,0.0170797,0.0422098,0.13668,0.106433,0.150411,0.175245,0.177949,0.0602533,0.0620679,0.071671,0.0170797,0.0429432,0.145294,0.132375,0.215613,0.320267,0.478433,0.310597,0.464098
-94.5919,0.792518,0.552181,3,7,0,97.2734,-2.06812,-3.96569,-2.25627,-1.62137,-1.33566,-1.48489,-0.865475,-0.380856,-1.0341,0.123791,0.0184242,0.0924689,0.144858,0.150845,0.105816,0.134612,0.121412,0.0529687,0.054806,0.123791,0.0210272,0.1078,0.189278,0.243118,0.225326,0.370017,0.529751,0.491476
-94.2043,1,0.552181,3,7,0,96.3679,-6.63842,-2.43706,-2.07214,-1.41571,-1.14668,-0.746509,-0.326192,-1.13261,-1.38278,0.0014608,0.0899977,0.11523,0.176802,0.172347,0.168054,0.138547,0.0477229,0.0364257,0.053413,0.0014608,0.0901294,0.12683,0.222865,0.279552,0.378361,0.501785,0.34692,0.405457
-92.7289,0.967904,0.552181,3,7,0,96.9521,-3.31916,-3.45937,-2.45863,-1.64791,-0.649282,-0.455328,-0.669747,-0.982651,-0.989585,0.0388638,0.0330735,0.0833632,0.156472,0.268086,0.188579,0.0964874,0.051548,0.0419807,0.0415458,0.0388638,0.0344108,0.089825,0.18524,0.389531,0.448848,0.416681,0.381626,0.502604
-94.3979,0.952186,0.552181,3,7,0,95.4713,-3.05076,-1.84662,-2.18339,-1.98115,-1.96497,-1.71817,-1.00002,-0.484503,-0.751602,0.0502279,0.144045,0.0926683,0.0998979,0.0896249,0.0980171,0.144353,0.141672,0.078365,0.0611286,0.0502279,0.151663,0.115012,0.140098,0.146169,0.187221,0.33924,0.503874,0.561782
-94.6109,0.971151,0.552181,3,7,0,98.6231,-4.55342,-4.36778,-2.8049,-1.5446,-0.856851,-0.629291,-0.433403,-0.757171,-1.6951,0.0116319,0.0139993,0.0635781,0.18338,0.248373,0.194632,0.135094,0.065109,0.0280312,0.0561721,0.0116319,0.0141641,0.0652505,0.201341,0.341447,0.406298,0.475004,0.436059,0.332899
-94.1054,0.980892,0.552181,2,7,0,96.6745,-3.15543,-1.80768,-1.53103,-1.66825,-1.93566,-1.05481,-1.12146,-0.468613,-0.803157,0.0454632,0.149615,0.160742,0.117363,0.0789512,0.13839,0.0967335,0.10804,0.0574869,0.0472151,0.0454632,0.156741,0.199699,0.182189,0.149865,0.308998,0.312572,0.507846,0.549052
-95.5376,0.955848,0.552181,3,7,0,98.0598,-4.39039,-3.9935,-3.80155,-1.23161,-0.791105,-1.03858,-0.216527,-0.871434,-1.04266,0.0136633,0.0201827,0.0242688,0.241467,0.249616,0.140864,0.164009,0.0595673,0.0422598,0.0441015,0.0136633,0.0204623,0.025119,0.256366,0.356381,0.312475,0.529168,0.408195,0.489337
-101.382,0.842111,0.552181,3,7,0,103.348,-6.39946,-1.91568,-4.44749,-2.7416,-1.35618,-1.18878,-1.03334,0.050663,-0.176017,0.00185438,0.142724,0.0113993,0.0597308,0.187729,0.167722,0.142294,0.181753,0.0728397,0.0319534,0.00185438,0.142989,0.0133259,0.0707692,0.239361,0.281148,0.331811,0.634289,0.695081
-93.9301,0.987343,0.552181,3,7,0,102.843,-4.22875,-3.15046,-3.32109,-1.96777,-0.621382,-1.38966,-0.486964,-0.934257,-1.29888,0.016022,0.0455474,0.0375307,0.127672,0.306342,0.113165,0.163302,0.0748558,0.0492106,0.0663529,0.016022,0.046289,0.0399931,0.141717,0.396186,0.242382,0.461668,0.39311,0.425832
-93.0061,0.843647,0.552181,3,7,0,99.4858,-3.49453,-2.95604,-2.67674,-2.2531,-0.478529,-1.09397,-0.704479,-0.278993,-0.972504,0.0328176,0.0538425,0.0671459,0.093439,0.324298,0.128837,0.122324,0.0984042,0.0399881,0.0389036,0.0328176,0.0556695,0.0735169,0.110423,0.430815,0.3007,0.408264,0.555028,0.506874
-93.4417,0.961929,0.552181,3,7,0,95.9619,-3.79271,-3.03154,-2.20268,-2.40649,-1.34923,-0.539886,-1.01113,-0.0857409,-1.67019,0.0245641,0.0505581,0.10457,0.0789391,0.178396,0.24097,0.108435,0.128591,0.0287606,0.0562159,0.0245641,0.0518313,0.113063,0.096231,0.240631,0.428032,0.336753,0.602109,0.338454
-93.0387,1,0.552181,3,7,0,93.9631,-3.45473,-2.6886,-2.22785,-1.11343,-1.21855,-1.37036,-0.515029,-0.971841,-0.329832,0.0341049,0.069079,0.0991559,0.222975,0.15247,0.103842,0.144765,0.0666973,0.0707267,0.0361854,0.0341049,0.0715181,0.110564,0.279536,0.265309,0.245944,0.454701,0.384181,0.661541
-92.0295,0.734983,0.552181,3,7,0,98.5873,-4.57599,-3.21633,-2.50699,-1.74858,-1.19279,-0.723337,-1.1339,-0.231948,-1.20918,0.0113752,0.0429719,0.0812778,0.147397,0.193843,0.200793,0.0998948,0.126042,0.0431794,0.0532259,0.0113752,0.0434663,0.0859489,0.170525,0.270361,0.383827,0.309903,0.566615,0.447894
-94.7784,0.846492,0.552181,2,3,0,96.2308,-2.98249,-1.94567,-1.70181,-1.00713,-1.76447,-0.928428,-0.934156,0.0573011,-1.09102,0.0535868,0.131886,0.141562,0.202856,0.081332,0.130867,0.0913402,0.10591,0.0289507,0.0317094,0.0535868,0.139353,0.173797,0.301437,0.173007,0.336612,0.354156,0.635828,0.477261
-98.4163,0.502838,0.552181,3,7,0,103.182,-6.98869,-3.06824,-1.77488,-1.90351,-2.08426,-0.839283,0.690576,-0.816538,-0.817662,0.00102957,0.0500052,0.155207,0.118836,0.0890226,0.209048,0.277262,0.0419787,0.031424,0.0261863,0.00102957,0.0500568,0.163554,0.149714,0.131901,0.356799,0.735733,0.42152,0.545459
-94.866,0.474423,0.552181,3,7,0,103.7,-5.18897,-2.07108,-1.83438,-2.07053,-1.88772,-0.590143,0.194,-0.609004,-0.992182,0.00619463,0.124208,0.135289,0.0952193,0.0997462,0.224246,0.198153,0.0552889,0.0309487,0.0307077,0.00619463,0.124982,0.155576,0.129672,0.156075,0.415775,0.628861,0.472776,0.501954
-96.231,0.984028,0.552181,3,7,0,97.8992,-2.71158,-3.94148,-3.23769,-1.45209,-0.647211,-1.3054,-1.62637,-0.639409,-0.782903,0.0691082,0.0200433,0.0394588,0.188768,0.266239,0.107505,0.0665134,0.112749,0.0718148,0.0578003,0.0691082,0.0215313,0.043321,0.216629,0.390024,0.258189,0.215339,0.465204,0.554062
-94.9752,1,0.552181,3,7,0,97.6168,-4.99039,-1.97786,-1.37322,-1.98072,-1.96498,-0.584905,-0.236601,-0.58014,-1.30591,0.0075451,0.134515,0.193995,0.0930513,0.0834462,0.203289,0.148946,0.0648989,0.0298211,0.0404929,0.0075451,0.135537,0.226117,0.140149,0.146168,0.417048,0.524164,0.479976,0.424113
-94.5806,0.993319,0.552181,3,7,0,98.6465,-3.02904,-3.9649,-3.28504,-1.55896,-1.69706,-1.25561,-1.43159,-0.61552,-0.811521,0.0512746,0.0199644,0.038451,0.177209,0.130401,0.15607,0.106686,0.150742,0.0925502,0.0766517,0.0512746,0.0210434,0.0414004,0.199042,0.182865,0.267839,0.250066,0.471152,0.546981
-94.1092,0.965803,0.552181,3,7,0,97.2467,-4.38282,-2.12021,-1.7301,-1.10806,-0.656712,-0.8569,-0.354688,-0.116041,-1.11463,0.0137658,0.118059,0.147392,0.202265,0.201064,0.111987,0.101637,0.0617612,0.0198303,0.0222389,0.0137658,0.119707,0.169773,0.280618,0.387766,0.352767,0.494662,0.594828,0.471374
-91.3596,1,0.552181,2,3,0,94.5112,-4.33191,-3.0556,-2.23617,-1.66718,-1.04175,-0.570644,-0.600681,-0.630845,-1.23421,0.0144743,0.0499283,0.10268,0.151882,0.205104,0.200138,0.119572,0.0730075,0.0367564,0.0464569,0.0144743,0.0506616,0.109748,0.182349,0.301165,0.420519,0.433558,0.467335,0.441713
-94.0839,0.89179,0.552181,3,7,0,95.2265,-3.26509,-3.28305,-2.454,-1.95156,-0.813643,-0.276793,-0.928009,-0.182801,-1.71172,0.0409348,0.039106,0.082984,0.120273,0.251726,0.229373,0.0837713,0.0878556,0.0210618,0.0429134,0.0409348,0.0407751,0.090204,0.1437,0.351229,0.493302,0.355563,0.578641,0.329219
-94.096,1,0.552181,3,7,0,94.5932,-4.22561,-2.47281,-2.02648,-1.51374,-1.95403,-1.70544,-0.477471,-1.03198,-0.361091,0.0160716,0.085838,0.118524,0.160863,0.0912836,0.0997699,0.198442,0.0848199,0.0945034,0.0498853,0.0160716,0.0872401,0.131973,0.206349,0.14754,0.189166,0.464028,0.370056,0.654507
-97.6164,0.851713,0.552181,3,7,0,102.748,-3.66666,-3.12518,-3.23773,-1.9306,-3.30541,-1.50548,-0.849626,-0.67991,-1.04238,0.0277724,0.0461006,0.0401193,0.129622,0.0324375,0.160537,0.210558,0.160599,0.0940908,0.0981637,0.0277724,0.0474175,0.0433194,0.146299,0.0428848,0.221752,0.37372,0.455143,0.489407
-92.2143,1,0.552181,3,7,0,98.9032,-3.60807,-3.27525,-3.06872,-1.72717,-0.990328,-0.542187,-0.637138,-0.381469,-1.11177,0.0293989,0.0398735,0.0473647,0.153329,0.227842,0.214671,0.122089,0.0876121,0.0367373,0.0410819,0.0293989,0.0410813,0.05089,0.173574,0.312098,0.427469,0.424628,0.529598,0.472085
-94.0317,0.673843,0.552181,2,7,0,102.359,-3.10692,-2.47759,-3.3529,-1.9736,-1.72962,-1.12367,-0.679534,0.0711825,-0.628306,0.0476154,0.0827242,0.0337337,0.117873,0.127849,0.17381,0.172514,0.155849,0.0521034,0.0359287,0.0476154,0.0868601,0.0387895,0.141009,0.17805,0.294491,0.414304,0.639036,0.591868
-94.0335,0.767551,0.552181,3,7,0,97.2572,-6.66118,-3.6148,-1.84381,-2.02332,-1.67668,-1.061,-0.803732,-0.351721,-1.28886,0.00142797,0.0295617,0.149557,0.110703,0.131778,0.177521,0.153598,0.132024,0.0487513,0.0650783,0.00142797,0.029604,0.15434,0.135094,0.18593,0.307677,0.384522,0.537002,0.428283
-92.0452,0.937295,0.552181,3,7,0,96.3424,-4.54721,-2.35371,-2.72615,-1.56995,-0.956503,-0.739206,-0.602759,-0.868777,-0.757715,0.0117035,0.0960644,0.0626537,0.163672,0.212694,0.172257,0.121667,0.0651226,0.0527585,0.0414066,0.0117035,0.097202,0.0702213,0.197296,0.319406,0.380081,0.433048,0.408836,0.560277
-92.8796,0.939701,0.552181,3,7,0,94.6432,-3.13435,-3.19451,-1.79276,-2.14892,-1.84709,-1.24215,-0.707652,-0.0787313,-1.22903,0.0463871,0.0423238,0.146829,0.0925598,0.108514,0.152389,0.167481,0.147032,0.0427418,0.0537428,0.0463871,0.0443826,0.161123,0.121079,0.161503,0.270487,0.407498,0.603787,0.442991
-93.6535,0.98108,0.552181,3,7,0,95.5977,-4.47567,-2.61894,-2.55546,-2.90984,-1.14798,-0.549283,-0.722338,-0.818952,-0.56915,0.0125605,0.0753259,0.0749908,0.0506234,0.219663,0.241321,0.131494,0.0816696,0.0680938,0.044258,0.0125605,0.0762841,0.0822165,0.0604731,0.279292,0.425733,0.403957,0.420931,0.606077
-98.8269,0.675717,0.552181,3,7,0,101.775,-3.83852,-6.08248,-1.95877,-1.32971,-2.10376,-1.27014,-0.502947,-0.973753,-1.89052,0.0234899,0.00251915,0.136285,0.199469,0.0827687,0.1472,0.186863,0.0849592,0.039706,0.0967395,0.0234899,0.00257975,0.139924,0.238114,0.129683,0.265001,0.457698,0.383728,0.291003
-103.351,0.914505,0.552181,3,7,0,106.817,-3.20179,-6.99153,-1.72511,-1.0084,-1.92805,-1.33285,-0.0862143,-1.48562,-1.88509,0.0434933,0.000995726,0.162892,0.238713,0.0835498,0.118984,0.197284,0.0418779,0.0327792,0.0794309,0.0434933,0.001041,0.170477,0.30117,0.150838,0.252967,0.561467,0.271779,0.292124
-94.8872,0.985532,0.552181,3,7,0,107.715,-4.52934,-2.49216,-2.60076,-1.99649,-1.2384,-0.917656,-1.21316,-1.14201,0.0803811,0.0119119,0.0846906,0.0712442,0.115053,0.187491,0.179549,0.102643,0.0853076,0.121025,0.041084,0.0119119,0.0857116,0.0788625,0.13826,0.261458,0.339022,0.293215,0.344793,0.746566
-95.312,0.731515,0.552181,3,7,0,102.54,-2.96999,-2.52674,-2.92387,-0.803873,-2.17751,-1.11641,-0.381828,-0.694436,-1.48483,0.0542243,0.0785371,0.0506113,0.282454,0.0649473,0.138892,0.161163,0.0763882,0.0353608,0.0574222,0.0542243,0.0830398,0.0583591,0.345878,0.121585,0.296002,0.487879,0.451544,0.381113
-98.5805,0.894381,0.552181,2,7,0,100.101,-2.73038,-2.45328,-3.2104,-0.551115,-2.69023,-1.06797,-0.317924,-0.659631,-1.27599,0.0679086,0.082777,0.0377655,0.328721,0.0369586,0.136523,0.155865,0.0706285,0.0357457,0.047107,0.0679086,0.0888079,0.0444659,0.405054,0.0765462,0.306196,0.503852,0.460177,0.431437
-96.6436,0.998929,0.552181,3,7,0,102.784,-5.3268,-3.29171,-1.77763,-3.15707,-0.390775,-0.718355,-0.938475,-0.556966,-0.620323,0.00540134,0.0402195,0.155733,0.0382244,0.344053,0.160304,0.0904337,0.080457,0.0505756,0.0345979,0.00540134,0.0404379,0.163178,0.0478615,0.45245,0.385006,0.353168,0.485762,0.593795
-96.076,0.964731,0.552181,3,7,0,101.245,-4.29497,-2.54967,-2.07063,-2.62984,-1.14969,-0.964071,-1.95302,-1.17216,-1.49646,0.0150109,0.0800902,0.114919,0.061998,0.203068,0.172539,0.0582291,0.0994248,0.0736772,0.121043,0.0150109,0.0813107,0.126997,0.0784805,0.278947,0.3287,0.165248,0.338013,0.378374
-93.3334,0.917132,0.552181,2,7,0,101.525,-4.35224,-3.0473,-2.97452,-1.3099,-1.72224,-1.73661,-0.489963,-0.797268,-1.0296,0.0141872,0.0503378,0.0520468,0.213548,0.119997,0.101416,0.206709,0.103044,0.068331,0.0703839,0.0141872,0.0510623,0.0556367,0.241727,0.179133,0.184431,0.460923,0.426225,0.4926
-93.2361,0.942371,0.552181,3,7,0,96.8782,-3.18209,-3.38251,-1.43371,-2.01324,-1.5049,-1.52601,-0.393364,-0.369937,-0.840868,0.0443201,0.0354154,0.198509,0.0983576,0.132997,0.107021,0.185939,0.105132,0.0498197,0.0424905,0.0443201,0.0370579,0.215708,0.136275,0.213342,0.218231,0.484997,0.53247,0.539699
-92.9224,1,0.552181,3,7,0,95.1045,-4.20132,-2.7246,-3.14934,-1.54214,-1.11264,-0.305549,-0.973073,-0.872568,-0.895096,0.0164602,0.0680254,0.0431517,0.175988,0.199483,0.241547,0.0881719,0.0681932,0.0520832,0.0468963,0.0164602,0.0691638,0.0471338,0.201737,0.286459,0.486116,0.345305,0.407921,0.526202
-95.88,0.843008,0.552181,3,7,0,98.2776,-4.57061,-2.87916,-1.65595,-1.99621,-2.28809,-2.24052,-0.795021,-0.586071,-0.854897,0.0114358,0.0591677,0.167738,0.105331,0.0723666,0.0701932,0.198615,0.150799,0.0881282,0.076225,0.0114358,0.0598522,0.180481,0.138292,0.11026,0.120202,0.386586,0.478496,0.536212
-96.4486,0.976242,0.552181,3,7,0,99.2328,-4.90643,-2.79595,-2.91245,-2.0235,-0.510608,0.258771,-0.448303,-0.630524,-1.2524,0.0082006,0.0641788,0.05472,0.117905,0.319338,0.272076,0.0770943,0.0404255,0.0201398,0.0259221,0.0082006,0.0647094,0.0589896,0.135072,0.422966,0.624518,0.471289,0.467415,0.437234
-97.4538,0.87772,0.552181,3,7,0,104.736,-4.63775,-3.05835,-3.06942,-2.9624,-0.897648,0.105765,-0.525389,-0.0296535,-1.38265,0.0107012,0.0499886,0.0477694,0.0513127,0.279236,0.329872,0.104497,0.0779322,0.0197436,0.0289474,0.0107012,0.0505293,0.0508558,0.057555,0.332334,0.588015,0.452133,0.615466,0.405487
-96.9733,0.987927,0.552181,3,7,0,101.22,-3.31098,-3.12614,-1.67155,-1.43128,-2.15754,-2.20167,-1.03928,-0.669113,-0.169842,0.0391707,0.0455187,0.163095,0.165623,0.0725812,0.0639284,0.148751,0.137957,0.113773,0.0496028,0.0391707,0.0473744,0.178185,0.220181,0.123734,0.124372,0.330496,0.457822,0.696388
-95.4116,0.834461,0.552181,3,7,0,103.494,-5.54947,-2.69339,-2.45775,-1.54991,-1.50567,-0.694519,0.159377,-0.584188,-1.95186,0.00432781,0.0708926,0.0831349,0.16874,0.143472,0.206831,0.200254,0.0586008,0.0177545,0.0459934,0.00432781,0.0712007,0.089897,0.200488,0.213212,0.390665,0.620745,0.478965,0.278511
-96.0656,0.939622,0.552181,3,7,0,100.223,-4.26248,-3.47717,-3.05773,-1.93329,-1.95786,-0.85803,-1.49135,-1.25516,-0.203617,0.0154988,0.0333,0.048914,0.131701,0.113322,0.231692,0.101724,0.103534,0.151841,0.068474,0.0154988,0.0338242,0.0514234,0.145963,0.147059,0.352509,0.239028,0.319698,0.6892
-98.5039,0.958909,0.552181,3,7,0,100.834,-3.14761,-2.28607,-1.50881,-3.27669,-0.66286,-1.09533,-0.102194,0.012256,-1.77041,0.0458041,0.0985698,0.173927,0.0291057,0.252102,0.120313,0.156208,0.0775234,0.0146956,0.031752,0.0458041,0.103301,0.203275,0.0426959,0.386308,0.300412,0.557529,0.625335,0.316391
-102.615,0.590049,0.552181,3,7,0,107.006,-8.54211,-3.67013,-3.09389,-0.711097,-2.04545,-0.769915,-1.08,-1.19037,0.152422,0.000217955,0.0280489,0.0482832,0.339052,0.0797164,0.188182,0.10177,0.0717093,0.108689,0.0343316,0.000217955,0.028055,0.0496877,0.367158,0.136408,0.372872,0.321549,0.333951,0.759953
-97.7206,0.986271,0.552181,3,7,0,107.393,-4.36931,-2.11943,-1.09666,-2.11354,-2.13897,-1.30638,0.0251765,-0.664165,-1.80473,0.0139504,0.118118,0.24139,0.0782518,0.0689534,0.123669,0.209374,0.0671559,0.0244545,0.0546825,0.0139504,0.119789,0.278121,0.124895,0.125761,0.258001,0.58868,0.459051,0.309015
-97.1979,0.963327,0.552181,3,7,0,103.514,-4.27461,-3.74012,-3.81085,-2.4054,-0.561272,-0.906811,-1.17158,-0.588466,-0.216371,0.0153149,0.025807,0.0238685,0.0900657,0.346978,0.170034,0.0990039,0.109405,0.0820487,0.0374754,0.0153149,0.0262084,0.0248921,0.096326,0.410652,0.341456,0.301903,0.477898,0.686462
-97.9699,0.984267,0.552181,3,7,0,103.293,-3.27294,-1.9661,-1.53898,-2.66161,-2.05708,-1.07225,-1.39821,-1.2319,-1.88282,0.0406275,0.131359,0.164305,0.0505837,0.0827989,0.161901,0.0944564,0.0889787,0.0541269,0.130863,0.0406275,0.136922,0.198433,0.0762137,0.135044,0.305287,0.256379,0.324778,0.292595
-91.6508,1,0.552181,2,3,0,98.8401,-4.2675,-2.71975,-1.99809,-2.37613,-1.47705,-1.00912,-0.685492,-0.817119,-0.805509,0.0154225,0.0684059,0.123921,0.0783563,0.155666,0.177984,0.156987,0.0940754,0.070852,0.0583292,0.0154225,0.0694774,0.13526,0.0989035,0.218053,0.318837,0.412859,0.421378,0.54847
-94.1383,0.686094,0.552181,2,3,0,98.6976,-4.44934,-2.68359,-2.46478,-2.75016,-1.57826,-0.875617,-1.17762,-1.34184,-1.26626,0.0128913,0.070925,0.0818368,0.0585782,0.156153,0.215939,0.121358,0.0850192,0.0855933,0.111706,0.0128913,0.0718513,0.0893236,0.0702084,0.201288,0.348505,0.300633,0.301147,0.433825
-95.5936,0.929308,0.552181,3,7,0,98.6167,-3.32324,-2.34303,-2.50493,-1.19774,-2.0944,-0.779535,-0.69915,0.260941,-0.219643,0.0387119,0.0943441,0.0746535,0.208274,0.0763562,0.188152,0.130855,0.128578,0.0411969,0.0188782,0.0387119,0.0981434,0.0861111,0.262876,0.130743,0.370625,0.409552,0.681558,0.685757
-93.5125,0.972018,0.552181,3,7,0,98.3537,-4.82676,-2.31983,-2.97388,-1.4975,-1.82246,-0.459688,-0.875421,-0.294752,-1.32163,0.00887457,0.0993261,0.0496469,0.176028,0.109821,0.249096,0.112961,0.107056,0.0366446,0.0505464,0.00887457,0.100215,0.0556705,0.209021,0.164866,0.447769,0.367702,0.551133,0.42028
-95.6705,0.686218,0.552181,3,7,0,102.865,-3.0092,-2.44365,-3.78573,-1.5007,-1.4623,-0.386529,-0.949909,0.19893,-0.828083,0.0522482,0.084909,0.0220106,0.175308,0.1468,0.241685,0.0971193,0.120178,0.0324327,0.0273099,0.0522482,0.0895899,0.0255093,0.208493,0.220578,0.465921,0.350561,0.667951,0.542874
-94.4757,0.944555,0.552181,3,7,0,100.495,-3.11369,-3.33901,-2.00022,-1.67562,-0.869628,-2.22522,-0.623657,-0.367976,-1.23921,0.0473097,0.0368139,0.123653,0.143466,0.219656,0.0522769,0.161252,0.114891,0.044348,0.0563331,0.0473097,0.038642,0.13501,0.181093,0.33858,0.121829,0.427925,0.532958,0.44048
-94.4757,0.0200165,0.552181,2,3,0,100.876,-3.11369,-3.33901,-2.00022,-1.67562,-0.869628,-2.22522,-0.623657,-0.367976,-1.23921,0.0473097,0.0368139,0.123653,0.143466,0.219656,0.0522769,0.161252,0.114891,0.044348,0.0563331,0.0473097,0.038642,0.13501,0.181093,0.33858,0.121829,0.427925,0.532958,0.44048
-94.1438,1,0.552181,3,7,0,96.0194,-4.29038,-2.41544,-2.63153,-1.75677,-1.68036,0.0884339,-0.870484,-0.82241,-0.62199,0.0150789,0.0905322,0.0685606,0.13987,0.127158,0.326233,0.0857824,0.0616625,0.0505108,0.0346112,0.0150789,0.0919182,0.0766563,0.16937,0.185373,0.58381,0.368851,0.420089,0.593393
-96.8433,0.844357,0.552181,3,7,0,100.206,-2.75866,-4.75547,-1.86578,-1.66036,-0.915423,-2.05934,-0.375969,-0.292121,-1.46486,0.0661402,0.0090174,0.140109,0.143896,0.210452,0.0605631,0.18097,0.104206,0.0326596,0.0519872,0.0661402,0.00965605,0.151495,0.183369,0.328402,0.140718,0.489343,0.551783,0.385834
-98.6932,0.44778,0.552181,3,7,0,103.485,-7.26982,-3.93463,-3.14637,-2.52691,-2.01243,-0.368307,-1.09203,-1.18436,-1.41033,0.000777452,0.0216594,0.046207,0.0803342,0.119436,0.34418,0.123555,0.088466,0.069949,0.105436,0.000777452,0.0216762,0.0472676,0.0862551,0.140345,0.470458,0.318929,0.335288,0.398832
-96.6725,0.888842,0.552181,3,7,0,103.938,-3.04116,-2.27958,-1.4926,-1.09085,-0.644246,-0.838025,0.047503,-0.337565,-1.86092,0.050688,0.0986372,0.175164,0.191917,0.188954,0.105212,0.112534,0.0415623,0.0104985,0.0248324,0.050688,0.103904,0.205912,0.284106,0.39073,0.357088,0.594075,0.54052,0.297148
-101.482,0.567855,0.552181,3,7,0,106.826,-5.21528,-3.78186,-4.85913,-2.45765,-2.01223,-1.20642,-1.52563,-0.694273,-0.179105,0.00603473,0.025012,0.00859376,0.0882308,0.12242,0.208116,0.126109,0.187626,0.158231,0.0696274,0.00603473,0.0251639,0.00886912,0.0918727,0.140369,0.277596,0.232848,0.451584,0.694426
-99.4829,1,0.552181,3,7,0,103.061,-6.11734,-3.48355,-4.76975,-2.25768,-1.84948,-1.16032,-1.32873,-0.715731,-0.522785,0.00245731,0.0335337,0.00934154,0.104988,0.136951,0.204507,0.137143,0.165604,0.126797,0.0786787,0.00245731,0.0336163,0.00969031,0.109973,0.161179,0.286935,0.269848,0.446275,0.61709
-99.7172,0.942372,0.552181,3,7,0,107.477,-2.93164,-2.3148,-0.540878,-1.22793,-2.16784,-0.844131,0.0195086,-0.611837,-0.871868,0.0562249,0.0950098,0.341024,0.130524,0.0462547,0.117719,0.125239,0.0415441,0.0247162,0.0217438,0.0562249,0.10067,0.401788,0.257069,0.122621,0.355688,0.587307,0.47207,0.531989
-92.6254,1,0.552181,3,7,0,100.518,-3.43287,-3.39756,-1.85026,-1.83687,-1.75987,-0.944688,0.0148429,-0.615791,-1.19723,0.0348321,0.0352523,0.142742,0.124686,0.115051,0.182291,0.214039,0.0711837,0.0360331,0.0438892,0.0348321,0.0365245,0.1535,0.158397,0.173666,0.332991,0.586175,0.471085,0.450852
-92.6538,0.911314,0.552181,3,7,0,96.2852,-4.79524,-3.26747,-2.61334,-1.55924,-1.06605,-1.07602,-1.38362,-0.723512,-0.736376,0.00915621,0.0410101,0.0740427,0.17428,0.207701,0.150358,0.0890119,0.113061,0.0799532,0.061425,0.00915621,0.0413891,0.0779534,0.198998,0.296077,0.304487,0.259169,0.444353,0.565527
-91.9479,0.947535,0.552181,3,7,0,96.2279,-4.50672,-2.46836,-2.01531,-1.84133,-1.43598,-0.753416,-0.282929,-0.52934,-1.43121,0.0121812,0.0865279,0.120104,0.123274,0.14812,0.192058,0.16287,0.0762962,0.030943,0.047625,0.0121812,0.087595,0.133258,0.157804,0.225136,0.376738,0.512599,0.492666,0.393837
-91.2967,0.876846,0.552181,3,7,0,96.4109,-3.90092,-2.7502,-2.38441,-1.34505,-1.44415,-1.03339,-0.334262,-0.448774,-0.987953,0.0221005,0.0660415,0.0876118,0.193981,0.141,0.153429,0.167841,0.0861493,0.0411702,0.0406771,0.0221005,0.067534,0.0960805,0.235343,0.223715,0.31359,0.499768,0.512804,0.503012
-91.4045,0.993663,0.552181,3,7,0,91.9124,-3.91444,-2.71819,-2.03495,-2.18045,-1.13393,-0.848474,-1.05038,-0.812949,-0.97412,0.0218102,0.0680603,0.119232,0.0931391,0.196857,0.177666,0.106035,0.091744,0.0635394,0.0619161,0.0218102,0.0695778,0.131006,0.117764,0.282128,0.354693,0.328044,0.422395,0.50647
-92.1672,0.861263,0.552181,3,7,0,94.7522,-3.72373,-3.10601,-2.40233,-1.13898,-1.19229,-1.21321,-0.202641,-0.890776,-0.989292,0.0262723,0.0470226,0.0876064,0.230265,0.164665,0.122695,0.171225,0.0606296,0.0450491,0.0445693,0.0262723,0.0482914,0.0945354,0.27442,0.27046,0.276236,0.532627,0.40353,0.502677
