# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 01:51:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1556464774 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
-95.5243,0.927751,0.529306,3,7,0,97.0897,-6.14715,-2.84541,-1.70399,-2.32817,-1.31261,-1.1971,-0.233926,0.167884,-1.53115,0.0023853,0.0616323,0.162378,0.0798833,0.171615,0.145912,0.197438,0.118162,0.0224344,0.0381584,0.0023853,0.0617796,0.173484,0.103261,0.247384,0.279469,0.524831,0.661029,0.370249
-94.0096,0.992981,0.529306,3,7,0,98.9607,-2.96203,-3.2349,-2.67006,-0.947879,-1.10159,-1.07963,-0.990783,-1.13852,-0.460377,0.0546341,0.040368,0.0669457,0.263198,0.165975,0.124186,0.0971695,0.0648048,0.0775248,0.0451945,0.0546341,0.0427009,0.0739733,0.314059,0.288725,0.303723,0.341313,0.345581,0.631725
-96.9728,0.939736,0.529306,3,7,0,99.979,-4.13532,-2.06757,-1.88018,-1.6547,-1.69873,0.208311,-1.08961,-1.51393,-0.606457,0.0175636,0.123164,0.128593,0.134604,0.108852,0.298479,0.060295,0.0341944,0.0562826,0.0379717,0.0175636,0.125366,0.149654,0.184217,0.182615,0.612613,0.319454,0.266211,0.597135
-98.1057,0.958719,0.529306,3,7,0,101.11,-3.49383,-4.6855,-2.54025,-2.04846,-0.877097,-2.01066,-0.262525,-0.086478,-1.94014,0.0328401,0.0100087,0.0797994,0.115971,0.256516,0.0740677,0.223021,0.125067,0.0232306,0.0594782,0.0328401,0.0103486,0.0833718,0.132183,0.336909,0.146708,0.517695,0.601932,0.280872
-100.352,0.963935,0.529306,3,7,0,102.99,-5.06286,-4.40835,-2.58334,-1.78149,-1.10913,-2.73422,-0.864016,-0.33831,-2.02799,0.00702141,0.013513,0.0784918,0.14949,0.215809,0.0412319,0.183121,0.168218,0.0377041,0.1054,0.00702141,0.0136086,0.0801373,0.16592,0.287177,0.0769719,0.370358,0.540335,0.263473
-95.0958,1,0.529306,3,7,0,101.031,-2.96094,-1.73992,-1.95053,-1.77743,-1.48674,-0.561529,-0.543714,-0.969767,-0.0916394,0.0546903,0.156834,0.111112,0.112769,0.122181,0.187026,0.114311,0.054268,0.0618651,0.0249431,0.0546903,0.165907,0.14092,0.166483,0.216405,0.422742,0.447598,0.384671,0.712665
-93.6424,0.979945,0.529306,3,7,0,99.0462,-4.73216,-3.52042,-3.29326,-1.73691,-0.676774,-0.80131,-0.358005,-0.649096,-0.821493,0.00974653,0.0321228,0.0393555,0.158196,0.291313,0.171545,0.147024,0.0697417,0.0440808,0.0368744,0.00974653,0.032439,0.0410753,0.172181,0.383014,0.365561,0.493832,0.462795,0.544509
-94.3524,0.853953,0.529306,3,7,0,101.43,-5.68858,-2.94059,-3.21009,-1.37221,-1.40799,-0.570125,-0.0508331,-0.94032,-0.90188,0.00376789,0.0562745,0.0418085,0.207014,0.159,0.22384,0.175777,0.0519025,0.0422835,0.0383317,0.00376789,0.0564874,0.0444792,0.23049,0.230057,0.420645,0.570159,0.391665,0.52451
-94.032,0.964286,0.529306,3,7,0,97.4438,-2.8875,-4.04347,-1.70172,-1.64793,-1.96099,-1.21558,-0.350149,-0.668734,-1.45021,0.0586134,0.0183423,0.160434,0.141264,0.0911303,0.146213,0.190387,0.0886597,0.0408604,0.0640955,0.0586134,0.0194843,0.17381,0.185237,0.146666,0.275762,0.495796,0.457916,0.38931
-94.4957,0.966729,0.529306,3,7,0,97.8757,-4.87067,-2.34482,-3.57677,-1.90592,-1.58477,-0.47458,-1.24143,-0.496888,-0.744019,0.00849657,0.0971525,0.0279504,0.129447,0.147571,0.261739,0.0941616,0.116923,0.0656985,0.0508609,0.00849657,0.0979851,0.0312522,0.149408,0.200244,0.44409,0.28739,0.500778,0.563648
-93.1736,0.993718,0.529306,3,7,0,95.9846,-3.02287,-2.7731,-3.23914,-2.15663,-0.990579,-0.948228,-1.21134,-0.329673,-0.8993,0.0515753,0.0626968,0.0383175,0.10191,0.232629,0.170378,0.100552,0.131247,0.0581307,0.052562,0.0515753,0.0661063,0.043261,0.120261,0.312044,0.332205,0.29359,0.542479,0.525154
-93.674,0.847731,0.529306,3,7,0,97.3646,-5.36064,-3.55112,-1.37464,-1.26792,-1.4259,-1.00952,-0.374522,-0.489421,-1.02709,0.00522259,0.0313245,0.217614,0.18609,0.127007,0.137936,0.144368,0.0756169,0.0369038,0.0379173,0.00522259,0.0314889,0.225869,0.249504,0.226899,0.31875,0.489704,0.502645,0.493227
-94.3178,0.986051,0.529306,3,7,0,97.031,-5.56297,-3.41625,-3.45633,-2.50216,-1.4694,-0.950878,-0.725543,-0.486754,-0.873985,0.00427001,0.0357194,0.0337077,0.0817241,0.185267,0.218639,0.177673,0.132371,0.0694243,0.0612046,0.00427001,0.0358726,0.0351118,0.0882261,0.219361,0.331618,0.403186,0.503311,0.531462
-93.3389,0.913535,0.529306,3,7,0,99.2257,-5.28219,-2.98096,-1.64697,-1.03962,-1.04512,-0.740602,-0.372531,-0.45202,-1.17812,0.0056464,0.054067,0.170957,0.226675,0.163045,0.144157,0.115419,0.0614561,0.026687,0.0318901,0.0056464,0.054374,0.181814,0.29464,0.300458,0.379752,0.490202,0.511993,0.455587
-92.8856,0.996281,0.529306,3,7,0,95.6561,-4.14002,-2.99321,-3.16988,-2.47163,-1.66681,-0.880299,-0.933548,-0.584857,-0.79373,0.0174827,0.0528078,0.042971,0.0804385,0.151124,0.227636,0.151475,0.132179,0.0793363,0.0645491,0.0174827,0.0537475,0.0462199,0.0907128,0.187428,0.347443,0.354295,0.478798,0.551385
-93.0908,0.96871,0.529306,3,7,0,95.4491,-3.43164,-2.59632,-1.41546,-1.0728,-1.41801,-0.907728,-0.654776,-1.05034,-1.20557,0.0348734,0.0751771,0.194731,0.200078,0.113034,0.130394,0.105801,0.0533723,0.0415306,0.0510089,0.0348734,0.0778935,0.218811,0.287791,0.228286,0.34125,0.420324,0.365785,0.448788
-99.5124,0.778161,0.529306,3,7,0,102.31,-8.61309,-4.33492,-3.36564,-2.94044,-1.32009,-1.24918,-0.823054,-0.4995,-0.700678,0.000203025,0.0146273,0.037749,0.0556684,0.219366,0.18094,0.186729,0.152396,0.0874739,0.0648462,0.000203025,0.0146303,0.0383172,0.0587578,0.245995,0.269102,0.379959,0.500125,0.574277
-101.237,0.932456,0.529306,3,7,0,109.09,-3.82462,-1.72406,-1.05622,-2.03098,-0.988903,0.282731,-0.474701,-0.273844,0.114943,0.023811,0.16411,0.232509,0.077779,0.156762,0.21741,0.059307,0.0380023,0.0228252,0.00748516,0.023811,0.168113,0.286313,0.134201,0.312404,0.63012,0.464717,0.556299,0.753049
-102.412,0.999844,0.529306,3,7,0,105.413,-3.84913,-4.51707,-3.84274,-1.42882,-1.64281,-2.33116,-0.969335,-0.978974,-2.35023,0.0232479,0.0119397,0.0232807,0.207706,0.140242,0.0658529,0.182675,0.131982,0.0438575,0.169217,0.0232479,0.0122239,0.0241298,0.220604,0.191111,0.110941,0.346151,0.382494,0.205832
-101.388,1,0.529306,3,15,0,109.39,-3.28587,-6.46024,-3.29458,-1.86976,-1.95107,-1.97784,-1.13802,-0.776434,-0.256709,0.0401267,0.00169858,0.0393076,0.141563,0.114973,0.0999217,0.173798,0.167619,0.14977,0.0712225,0.0401267,0.00176958,0.0410234,0.154062,0.147912,0.150864,0.309024,0.431328,0.677715
-94.5652,0.953189,0.529306,3,7,0,107.618,-4.27811,-2.50186,-3.09776,-1.38585,-0.53077,-0.290713,-0.458697,-0.374279,-0.61727,0.0152622,0.0836579,0.0446083,0.195345,0.276386,0.188455,0.0919991,0.0554167,0.0290546,0.0198152,0.0152622,0.0849545,0.0495054,0.228081,0.418053,0.489823,0.4687,0.531389,0.594531
-93.7911,0.994375,0.529306,3,7,0,96.5844,-5.92779,-2.84133,-1.69254,-1.88925,-1.80816,-1.06188,-1.00096,-0.962437,-1.471,0.00296863,0.0618324,0.163783,0.116899,0.109203,0.167678,0.128029,0.0964501,0.0588702,0.0942866,0.00296863,0.0620165,0.175132,0.151538,0.166845,0.307489,0.339028,0.386408,0.384379
-93.4988,0.91684,0.529306,3,7,0,98.4888,-3.39597,-1.72419,-2.53137,-1.82786,-1.72841,-1.29366,-0.704065,-0.610917,-0.507524,0.0360944,0.162028,0.0674002,0.117224,0.110011,0.132108,0.153191,0.104823,0.0726947,0.0444246,0.0360944,0.168095,0.0840529,0.159602,0.178227,0.260444,0.408364,0.472299,0.62069
-91.5881,0.997643,0.529306,3,7,0,94.5514,-3.67816,-2.8976,-1.97268,-2.0779,-1.53687,-0.56843,-0.891606,-0.917508,-0.872352,0.0274636,0.0572073,0.126553,0.101628,0.142944,0.229142,0.114666,0.0795801,0.0642585,0.056558,0.0274636,0.0588228,0.138259,0.128842,0.208024,0.421058,0.363947,0.397113,0.531869
-91.5625,0.94557,0.529306,3,7,0,93.4545,-3.45632,-2.49673,-2.44122,-1.9514,-1.53775,-0.641917,-0.726513,-1.01963,-0.87694,0.0340524,0.0824478,0.080627,0.115389,0.142914,0.219601,0.130947,0.0723583,0.0645702,0.0570936,0.0340524,0.0853544,0.0912586,0.14372,0.20788,0.403256,0.402952,0.372938,0.530726
-93.6996,0.940667,0.529306,3,7,0,94.3569,-4.1104,-2.49464,-2.20801,-1.44686,-1.59878,-0.342422,-0.716004,-1.27519,-0.33892,0.0179987,0.0839782,0.101055,0.173354,0.123482,0.238519,0.10608,0.0490488,0.0702271,0.0362578,0.0179987,0.0855175,0.11253,0.217517,0.19801,0.476911,0.405483,0.315358,0.659503
-93.4996,0.995217,0.529306,3,7,0,96.4574,-3.96775,-3.09076,-2.10122,-2.56084,-1.15834,-1.6385,-0.782195,0.0188664,-1.13485,0.0207012,0.0479828,0.115152,0.0682458,0.207332,0.107927,0.168578,0.165549,0.0459501,0.0525835,0.0207012,0.0489971,0.123644,0.0836178,0.277212,0.199647,0.389631,0.626883,0.466339
-96.7741,0.921523,0.529306,3,7,0,99.3531,-3.67614,-2.81986,-2.22476,-0.719253,-2.00324,-1.54701,-1.54923,-9.69579e-05,-0.563734,0.0275175,0.0615362,0.100995,0.295846,0.0727241,0.0947509,0.07926,0.166421,0.0613133,0.0396358,0.0275175,0.0632774,0.110868,0.365264,0.141458,0.214669,0.228659,0.622437,0.607369
-99.2741,0.932068,0.529306,3,7,0,103.422,-4.22456,-3.07375,-1.88864,-3.27518,-1.26002,-0.0576994,-0.0532469,-1.37877,-0.0839799,0.0160882,0.0489946,0.13891,0.0340352,0.196059,0.310079,0.145714,0.0323125,0.0555718,0.0222347,0.0160882,0.0497957,0.14858,0.0427574,0.257305,0.547928,0.569567,0.293433,0.71423
-96.427,0.982752,0.529306,3,7,0,104.419,-6.34133,-2.32427,-1.45355,-2.47967,-0.844576,-0.562789,-0.81346,-0.633038,-1.78722,0.00196516,0.0996196,0.190798,0.0637223,0.221637,0.178376,0.0932171,0.0703288,0.0251263,0.0552098,0.00196516,0.0998157,0.212371,0.0900518,0.344213,0.422434,0.382222,0.466789,0.312765
-96.2883,0.971252,0.529306,3,7,0,99.0828,-3.22523,-3.32865,-3.36195,-0.865936,-2.12054,-1.15257,-0.822667,-0.571523,-0.206603,0.0425287,0.0373686,0.0353811,0.293705,0.0755326,0.148729,0.139386,0.109621,0.0810771,0.0366716,0.0425287,0.0390284,0.0384534,0.331974,0.127801,0.288522,0.380051,0.482127,0.68856
-98.3088,0.782745,0.529306,3,7,0,105.51,-2.73171,-3.17769,-2.3763,-1.38997,-0.867651,-0.526437,-1.36449,-0.694893,0.573963,0.0678244,0.0420424,0.0861539,0.182789,0.210598,0.1771,0.0613757,0.0776989,0.0782111,0.0162071,0.0678244,0.0451013,0.0967877,0.227355,0.339023,0.431328,0.262859,0.45143,0.828348
-93.5233,0.981324,0.529306,3,7,0,101.892,-5.43313,-3.35018,-2.52484,-2.05435,-1.329,-1.28952,-0.797975,-0.637405,-0.23524,0.00485915,0.0380432,0.0809291,0.115224,0.185933,0.150217,0.163922,0.121489,0.0951134,0.0442701,0.00485915,0.038229,0.0845568,0.131509,0.244345,0.261242,0.385885,0.465703,0.682386
-92.5389,0.9921,0.529306,3,7,0,95.2934,-3.20647,-2.84693,-2.4527,-1.5699,-0.951528,-0.540177,-0.00712053,-0.66789,-1.22413,0.0432992,0.0590206,0.0810701,0.16112,0.210077,0.190619,0.147994,0.0489278,0.0257068,0.0321653,0.0432992,0.0616918,0.0903107,0.197304,0.320489,0.42796,0.580838,0.458126,0.4442
-93.7104,0.866651,0.529306,3,7,0,97.8114,-3.99832,-3.70294,-2.23872,-1.87555,-1.73427,-1.68907,-1.41211,-0.538167,-0.768745,0.0200905,0.0266283,0.104384,0.130143,0.127486,0.11334,0.121268,0.174927,0.101326,0.0804063,0.0200905,0.0271742,0.109499,0.153309,0.17737,0.19169,0.253737,0.490459,0.557557
-92.4823,0.969966,0.529306,3,7,0,97.8888,-4.23508,-2.77809,-2.50023,-1.57086,-0.895747,-0.662037,0.0049705,-0.70199,-1.22459,0.0159225,0.064751,0.0795051,0.165572,0.224361,0.179247,0.157995,0.0506545,0.0275303,0.0344625,0.0159225,0.0657987,0.0864819,0.197151,0.332756,0.398424,0.583778,0.449674,0.444088
-93.8366,0.935755,0.529306,3,7,0,96.1767,-3.80025,-1.66211,-2.0513,-2.07408,-1.1065,-1.36866,-0.128683,-0.447162,-0.866573,0.024384,0.172641,0.103709,0.090395,0.175182,0.1068,0.180111,0.0753276,0.0381052,0.0333455,0.024384,0.176956,0.129156,0.129271,0.287716,0.246259,0.550985,0.513207,0.533307
-93.632,0.939045,0.529306,3,7,0,96.1159,-4.153,-4.88164,-2.01303,-1.46536,-1.24489,-0.576173,-0.858538,-0.540625,-0.779072,0.0172611,0.00837415,0.130099,0.180997,0.172587,0.20568,0.105917,0.0877237,0.050706,0.0406548,0.0172611,0.00852123,0.133522,0.214384,0.260207,0.419172,0.371636,0.489845,0.555009
-101.339,0.655342,0.529306,3,7,0,104.662,-6.5434,-4.5212,-2.20198,-1.13312,-1.18152,-2.34999,-0.256969,-1.39396,-1.86706,0.00160618,0.0121545,0.111577,0.241047,0.172717,0.0502827,0.213143,0.057325,0.0414648,0.0986824,0.00160618,0.012174,0.113134,0.275589,0.27259,0.109097,0.519082,0.290294,0.295866
-95.6163,1,0.529306,3,7,0,103.682,-3.93862,-2.09001,-2.2031,-2.79289,-1.37752,-0.00860415,-0.984178,-0.127189,-0.639493,0.0213002,0.120308,0.0970165,0.0513699,0.167206,0.303999,0.0818607,0.0929301,0.0377122,0.0262976,0.0213002,0.122926,0.113021,0.0674699,0.235499,0.560058,0.342799,0.592138,0.589163
-93.8602,0.92685,0.529306,3,7,0,100.88,-4.22435,-3.09919,-2.12459,-1.55465,-0.836406,-1.60701,-1.12889,0.0935117,-1.39099,0.0160916,0.0478235,0.113392,0.164317,0.227837,0.0881428,0.106477,0.151972,0.0338708,0.0500762,0.0160916,0.0486056,0.121134,0.199731,0.346059,0.204727,0.310976,0.64417,0.403478
-91.8904,0.954217,0.529306,3,7,0,97.0793,-4.25949,-3.07027,-2.47313,-1.67428,-1.69784,-0.438525,-0.507935,-0.866804,-0.896221,0.0155445,0.049184,0.0829087,0.154527,0.127528,0.258354,0.142395,0.069403,0.0526744,0.047482,0.0155445,0.0499606,0.0886467,0.181292,0.182748,0.453008,0.45646,0.409313,0.525921
-98.0349,0.828017,0.529306,3,7,0,99.6776,-2.82288,-2.04419,-1.60156,-3.09501,-1.91076,0.13921,-0.770416,-0.762509,-1.16621,0.0622823,0.119983,0.154278,0.0336836,0.0963962,0.317942,0.0845445,0.0569042,0.0339258,0.0400604,0.0622823,0.127952,0.188665,0.0507699,0.153065,0.596093,0.392436,0.434747,0.458542
-99.6906,0.607541,0.529306,3,7,0,106.232,-7.88873,-3.75786,-2.44031,-2.52714,-0.22766,-1.21377,-1.18861,-1.34426,-0.735767,0.000418832,0.0257485,0.088944,0.0763099,0.398699,0.113178,0.0885147,0.0625892,0.0823618,0.0632369,0.000418832,0.0257593,0.0913339,0.0862367,0.493086,0.276124,0.298328,0.300638,0.565677
-95.6781,0.973954,0.529306,3,7,0,105.841,-5.41691,-3.29422,-1.99186,-0.973631,-2.34847,-0.69573,-0.758509,-0.699509,-1.67864,0.00493822,0.0401414,0.12986,0.254562,0.0596024,0.199442,0.123111,0.0848085,0.0348461,0.0686884,0.00493822,0.0403406,0.13599,0.308538,0.104474,0.390376,0.395279,0.450288,0.336565
-95.8336,0.944536,0.529306,3,7,0,99.9838,-5.76765,-3.13713,-2.59062,-2.60885,-0.436038,-1.19459,-0.743457,-0.549665,-0.310716,0.00348242,0.0467175,0.0756061,0.069946,0.354885,0.12581,0.12906,0.0948324,0.0663551,0.033306,0.00348242,0.0468808,0.0796021,0.080012,0.441263,0.279974,0.398883,0.487586,0.665808
-93.0152,0.993567,0.529306,3,7,0,101.13,-5.6528,-2.44943,-2.02382,-1.58636,-2.0663,-0.745522,-0.560121,-0.651732,-0.89468,0.00390458,0.0887717,0.120019,0.153296,0.0849383,0.207874,0.151336,0.0877419,0.0537454,0.0483728,0.00390458,0.0891197,0.132278,0.19471,0.13397,0.378594,0.443545,0.46214,0.526306
-94.0045,0.927782,0.529306,3,7,0,96.95,-2.94317,-3.39741,-2.29465,-1.72759,-0.774116,-1.94012,-1.06549,-0.866277,-1.1579,0.055616,0.0344982,0.0947774,0.141432,0.242717,0.0671259,0.118144,0.100595,0.066831,0.0782626,0.055616,0.0365299,0.104164,0.173514,0.360288,0.155759,0.324721,0.409441,0.460606
-96.4535,0.824648,0.529306,2,3,0,97.1965,-2.1414,-3.10045,-2.17833,-1.80807,-0.613257,-2.01248,-1.21359,-0.923814,-1.0058,0.11606,0.042913,0.0971626,0.12071,0.248097,0.0549386,0.0938349,0.0895189,0.0681841,0.0685808,0.11606,0.0485474,0.115529,0.162274,0.398131,0.146481,0.293125,0.395604,0.49855
-97.7444,0.837101,0.529306,3,7,0,105.289,-2.40733,-2.95624,-1.49124,-1.91715,-0.136001,-1.75539,-1.00839,-0.359015,-1.4329,0.0914363,0.05057,0.176862,0.100798,0.299449,0.0510153,0.0775499,0.0815195,0.0278551,0.0429447,0.0914363,0.0556593,0.206135,0.147986,0.515994,0.181624,0.337365,0.535188,0.393435
-97.1554,1,0.529306,3,7,0,103.136,-2.61429,-3.37099,-1.96766,-2.30754,-0.240954,-1.57369,-0.543123,-0.249943,-1.79521,0.0756354,0.034637,0.123546,0.0805921,0.335776,0.0735326,0.123703,0.0857775,0.0207782,0.0460216,0.0756354,0.0374712,0.138859,0.105187,0.489763,0.210206,0.447744,0.56219,0.311052
-97.1771,0.960817,0.529306,3,7,0,104.405,-5.78959,-2.36935,-2.36585,-0.914131,-2.5894,-0.902939,-0.569372,-1.04933,-0.335261,0.00340709,0.0955111,0.0880397,0.261291,0.0463388,0.173017,0.146674,0.0679777,0.0777494,0.0399949,0.00340709,0.0958377,0.0977044,0.321374,0.0839849,0.342328,0.441263,0.366019,0.660324
-98.5779,0.897478,0.529306,3,7,0,106.197,-3.27726,-2.31135,-1.87609,-1.33247,-2.72422,-0.202748,0.137317,-0.501426,-1.84624,0.0404595,0.0968972,0.129547,0.174195,0.041458,0.264834,0.155491,0.048525,0.0145891,0.0340051,0.0404595,0.100983,0.150174,0.237615,0.0741776,0.511811,0.615538,0.499644,0.300223
-92.7581,0.960338,0.529306,3,7,0,102.578,-4.35253,-3.0552,-2.10524,-2.01959,-0.833334,-0.845935,-0.0696663,-0.791419,-0.540577,0.014183,0.0499619,0.115307,0.111209,0.245967,0.164624,0.168953,0.0555077,0.045529,0.0287583,0.014183,0.0506807,0.12321,0.13553,0.346755,0.355274,0.565538,0.427656,0.612877
-95.3466,0.95069,0.529306,3,7,0,96.7528,-4.2399,-1.91631,-1.93676,-1.57598,-0.706245,-0.362486,-0.0145683,-1.20533,-0.610224,0.0158472,0.140647,0.12028,0.142,0.218584,0.171134,0.110888,0.0266557,0.0321753,0.0217894,0.0158472,0.142912,0.142595,0.196343,0.376074,0.471908,0.579023,0.330632,0.596229
-94.8795,0.906564,0.529306,3,7,0,100.264,-5.50844,-4.6871,-2.02156,-1.39054,-1.46902,-1.15792,-1.12376,-1.13216,-1.12508,0.00450822,0.0102856,0.130578,0.194219,0.144911,0.148167,0.114635,0.0876908,0.0773496,0.0876556,0.00450822,0.0103322,0.132538,0.227256,0.219426,0.287425,0.312076,0.347021,0.468771
-94.2155,0.917289,0.529306,2,7,0,101.759,-5.91349,-2.70878,-1.86026,-1.76862,-1.31935,-0.171918,-0.276674,-0.139885,-0.996347,0.00301126,0.0699783,0.141096,0.131805,0.160997,0.256177,0.121823,0.0678091,0.0236949,0.0236085,0.00301126,0.0701896,0.152206,0.167709,0.246131,0.519511,0.514161,0.589068,0.500913
-94.409,0.995751,0.529306,3,7,0,96.6264,-2.50767,-3.11174,-2.65963,-1.78734,-1.47833,-1.66368,-0.914893,-1.30192,-0.600577,0.0834353,0.0440211,0.0651707,0.133307,0.146835,0.103155,0.152063,0.0842193,0.112404,0.0753902,0.0834353,0.0480284,0.0746905,0.165112,0.217834,0.195654,0.358574,0.309614,0.598549
-94.1726,0.670118,0.529306,3,7,0,98.7164,-5.04299,-2.84254,-2.57541,-0.788883,-1.52125,-0.751154,-0.53637,0.0264145,-0.957586,0.00716125,0.0615026,0.075181,0.299036,0.117335,0.165917,0.12308,0.0947918,0.0285913,0.027404,0.00716125,0.0619462,0.0807238,0.349277,0.210611,0.37727,0.449415,0.628646,0.510602
-95.0215,0.943434,0.529306,3,7,0,99.2612,-2.81346,-2.46488,-2.24133,-2.2101,-0.367656,-1.55461,-1.32149,-0.499686,-1.12437,0.0628348,0.0823518,0.0933846,0.0873494,0.308852,0.0779357,0.0779352,0.104694,0.0490809,0.0555808,0.0628348,0.0878733,0.109246,0.114718,0.458184,0.21339,0.271276,0.500078,0.468948
-96.9137,0.807308,0.529306,3,7,0,101.835,-4.32028,-2.03628,-2.87232,-2.38928,-2.19007,-0.204146,-0.45389,-1.15676,-0.274489,0.0146411,0.126951,0.0525837,0.0787598,0.0874294,0.327149,0.146836,0.0565639,0.0735042,0.0355817,0.0146411,0.128838,0.0612573,0.0977382,0.12025,0.511462,0.469897,0.341467,0.673819
-96.7331,1,0.529306,3,7,0,101.866,-2.84523,-2.0087,-3.3399,-2.57735,-2.03887,-0.222232,-0.686274,-0.755509,-0.515249,0.06099,0.123916,0.0320144,0.0644959,0.0985788,0.314306,0.126152,0.0783661,0.0626171,0.0385628,0.06099,0.131965,0.039277,0.0823619,0.137185,0.506942,0.412669,0.436468,0.618869
-93.1358,0.907219,0.529306,3,7,0,100.04,-3.15153,-2.27533,-2.59167,-2.01181,-1.69931,-0.527563,-1.11115,-0.569912,-1.56371,0.0456329,0.0995408,0.0679801,0.10736,0.124026,0.239432,0.0994829,0.10449,0.0406416,0.0714143,0.0456329,0.1043,0.0795251,0.136444,0.182529,0.431051,0.314791,0.482529,0.362691
-94.5739,0.978893,0.529306,3,7,0,95.9218,-3.81831,-3.13162,-2.98618,-2.43763,-1.98071,-0.803078,-1.07732,-0.375477,-1.7686,0.023958,0.0459988,0.0511779,0.0822232,0.114888,0.248943,0.139422,0.155816,0.0435805,0.0939922,0.023958,0.0471279,0.0550275,0.0935561,0.144215,0.365151,0.322132,0.531091,0.316781
-95.5543,0.892738,0.529306,3,7,0,101.542,-4.8752,-2.43557,-1.86788,-3.36561,-0.755223,-0.970015,-0.908128,-0.867162,-0.686715,0.00845849,0.089488,0.136414,0.0300172,0.268247,0.153014,0.113211,0.082316,0.0686488,0.0501852,0.00845849,0.0902514,0.151226,0.0392053,0.364654,0.32739,0.360131,0.409227,0.577687
-96.6118,0.895582,0.529306,3,7,0,102.204,-5.8703,-3.31022,-2.61954,-0.609794,-2.06847,-1.41411,-0.555026,-0.350182,-1.3352,0.00314375,0.039601,0.0741957,0.345273,0.0719125,0.110842,0.157919,0.105926,0.038023,0.0531646,0.00314375,0.0397259,0.0775088,0.390996,0.133719,0.237922,0.444803,0.537385,0.416975
-96.5899,1,0.529306,3,7,0,98.9585,-2.90855,-2.37324,-2.85009,-3.12082,-0.462708,-0.469293,-0.83921,-0.769246,-0.529208,0.0574626,0.0900135,0.0533236,0.0395928,0.3302,0.191256,0.0895832,0.0643437,0.0518461,0.0323783,0.0574626,0.0955013,0.0625479,0.0495405,0.434698,0.445395,0.376161,0.433092,0.615571
-93.5736,1,0.529306,3,7,0,97.9094,-3.35066,-3.08452,-2.0623,-3.0029,-0.887294,-0.638391,-1.00418,-0.476806,-1.04542,0.0377042,0.0474301,0.117033,0.0441978,0.252193,0.202635,0.101089,0.100005,0.0477469,0.0499657,0.0377042,0.0492885,0.127924,0.0553974,0.334635,0.404105,0.338308,0.505798,0.488646
-94.6469,0.907556,0.529306,3,7,0,96.8001,-4.64304,-2.67844,-2.88388,-2.6952,-0.563192,-1.07364,-1.23341,-0.93524,-1.05036,0.0106454,0.071427,0.0556223,0.0637086,0.327574,0.143657,0.0946201,0.0914399,0.068874,0.0724313,0.0106454,0.0721956,0.0605955,0.0738817,0.410187,0.304991,0.289035,0.392876,0.487413
-92.7281,0.884414,0.529306,3,7,0,101.018,-3.45359,-2.85714,-2.55483,-2.31769,-0.998193,-1.23379,-0.696206,-1.28545,-0.712001,0.0341423,0.0590171,0.0746007,0.0867493,0.231409,0.139902,0.153512,0.0691009,0.0866209,0.0649451,0.0341423,0.0611033,0.0822644,0.104236,0.310412,0.27214,0.410264,0.313146,0.571506
-92.3747,0.940924,0.529306,3,7,0,95.7132,-4.32002,-2.43451,-2.66631,-2.12743,-1.23565,-0.279049,-0.779215,-0.718563,-1.00581,0.0146449,0.0890153,0.0665353,0.102385,0.190576,0.264523,0.106297,0.0739755,0.0458898,0.0461571,0.0146449,0.0903383,0.0742301,0.123385,0.26199,0.492738,0.39034,0.445576,0.498548
-91.4048,0.962094,0.529306,3,7,0,94.8407,-3.56781,-2.6724,-2.65597,-1.97919,-1.39062,-1.18079,-0.998184,-0.625248,-1.23317,0.0305696,0.0703818,0.0673783,0.116711,0.166692,0.15503,0.133564,0.121717,0.0609729,0.0769845,0.0305696,0.0726012,0.074944,0.140333,0.233148,0.282764,0.339651,0.468729,0.441969
