# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 01:51:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1556464774 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
-93.3714,1,0.459769,3,7,0,101.618,-2.98408,-2.5667,-2.69446,-1.19212,-1.14185,-0.500239,-1.41394,-0.426567,-1.09971,0.0535061,0.0757649,0.0629702,0.213221,0.166784,0.187255,0.06094,0.0930739,0.0410881,0.045396,0.0535061,0.080048,0.0723189,0.263967,0.280528,0.437765,0.253391,0.51835,0.475094
-93.4808,0.961062,0.459769,3,7,0,95.984,-4.82139,-1.99254,-2.50396,-1.51963,-1.15424,-0.377004,-1.02212,-1.09955,-0.932496,0.00892191,0.132633,0.0739868,0.161117,0.17331,0.210746,0.0799938,0.0564607,0.0531503,0.0496809,0.00892191,0.133827,0.086187,0.205386,0.278033,0.468292,0.334303,0.354448,0.51687
-94.0553,0.980181,0.459769,3,7,0,96.4135,-5.22552,-3.00756,-2.61618,-1.41297,-1.48382,-0.216892,-1.30491,-0.456223,-0.59339,0.00597361,0.0527056,0.073187,0.19389,0.146244,0.26837,0.0712856,0.0962333,0.0552921,0.0368193,0.00597361,0.0530223,0.0777493,0.223341,0.216901,0.508276,0.274566,0.510942,0.600275
-94.5603,0.973574,0.459769,3,7,0,97.6725,-5.23955,-2.91202,-3.05717,-1.52786,-2.16682,-1.46207,-0.124119,-0.549436,-1.07411,0.00589089,0.0576876,0.0481792,0.181242,0.0867705,0.142241,0.263904,0.104397,0.0528126,0.0568751,0.00589089,0.0580295,0.0514504,0.204046,0.12273,0.229336,0.552114,0.487644,0.481482
-94.2035,0.99507,0.459769,3,7,0,97.3767,-4.53687,-3.53828,-3.53378,-2.25334,-1.56138,-0.637666,-0.941373,-0.977669,-0.708199,0.0118237,0.031506,0.0311687,0.102174,0.167973,0.264946,0.137621,0.0967675,0.0893113,0.0667081,0.0118237,0.031883,0.0325804,0.110399,0.204017,0.404279,0.352506,0.382803,0.572437
-95.4774,0.930387,0.459769,3,7,0,100.783,-3.50093,-4.89851,-1.60909,-1.38076,-1.65112,-1.55285,-1.13516,-0.251075,-0.758767,0.0326152,0.0081065,0.17988,0.178465,0.114075,0.104035,0.118536,0.148507,0.0648399,0.050942,0.0326152,0.00837981,0.187515,0.228977,0.189829,0.213685,0.309634,0.561912,0.560017
-93.2211,0.970623,0.459769,3,7,0,98.1228,-3.90222,-4.48578,-2.66909,-1.8414,-0.904495,-0.566409,-0.889397,-0.607049,-1.07478,0.0220725,0.0123292,0.0714923,0.141085,0.249112,0.212424,0.106235,0.0876727,0.0469661,0.0506126,0.0220725,0.0126074,0.0740394,0.157794,0.330816,0.421551,0.364459,0.473263,0.481315
-93.5863,0.975452,0.459769,3,7,0,95.2129,-2.97866,-4.35542,-2.1869,-1.84844,-0.846554,-0.862966,-0.641829,-0.0438543,-0.855532,0.0537813,0.0135667,0.106934,0.129523,0.239328,0.160535,0.125491,0.104571,0.0355238,0.0307453,0.0537813,0.0143378,0.114656,0.156861,0.343766,0.351383,0.423482,0.612099,0.536054
-96.0153,0.928414,0.459769,3,7,0,98.1344,-4.9805,-4.43803,-2.32218,-2.16146,-1.96595,-0.120475,-1.27497,-0.646065,-0.743982,0.00761956,0.0131152,0.099516,0.105351,0.113098,0.352034,0.0867709,0.103137,0.067277,0.052081,0.00761956,0.0132159,0.101623,0.119751,0.146046,0.532336,0.28057,0.463549,0.563657
-99.7057,0.795273,0.459769,3,7,0,109.845,-3.86538,-1.75771,-2.61631,-2.42422,-3.34994,-0.834569,-1.11286,-1.31474,-0.979023,0.0228817,0.15972,0.063545,0.0713899,0.0280449,0.234205,0.132125,0.0884092,0.100887,0.098793,0.0228817,0.16346,0.0777405,0.0946999,0.0410936,0.357882,0.314422,0.306881,0.505244
-97.2818,0.97987,0.459769,3,7,0,103.308,-4.00086,-5.07011,-1.94133,-1.07068,-0.309943,-1.13236,-0.54989,0.0258705,-0.952825,0.0200406,0.00692616,0.138207,0.240618,0.280788,0.0917347,0.0988875,0.0771808,0.0233464,0.0222706,0.0200406,0.0070678,0.142037,0.288226,0.472542,0.29269,0.446071,0.628519,0.511791
-99.2368,0.96611,0.459769,3,7,0,101.443,-3.89304,-1.27345,-2.36266,-2.18056,-2.83159,-0.885191,-0.644757,-1.41362,-0.844113,0.0222715,0.235409,0.0727374,0.0788443,0.0396577,0.190858,0.15229,0.0595224,0.0799769,0.0684327,0.0222715,0.240771,0.0979867,0.117752,0.0671325,0.346334,0.422767,0.286259,0.538893
-95.3686,0.984558,0.459769,3,15,0,102.456,-3.45773,-4.97735,-2.43247,-1.371,-1.4764,-1.62148,-1.27615,-0.864756,-1.35063,0.034006,0.00748594,0.08817,0.200792,0.146071,0.105941,0.117048,0.123142,0.0732841,0.10406,0.034006,0.00774947,0.0919867,0.230705,0.218164,0.20238,0.280331,0.409809,0.41323
-94.3329,0.962689,0.459769,3,7,0,99.3624,-3.97449,-4.90846,-2.13902,-1.74334,-1.68687,-0.566839,-0.172679,-0.934809,-0.938601,0.0205651,0.00812691,0.116174,0.146456,0.130674,0.243597,0.180605,0.0604404,0.0481128,0.0452476,0.0205651,0.00829755,0.119606,0.171267,0.184392,0.421446,0.540077,0.392979,0.515345
-96.5272,0.870692,0.459769,3,7,0,100.743,-3.53107,-1.45007,-3.11158,-1.89699,-0.941872,-1.56696,-1.52149,-0.587535,-1.07486,0.0316776,0.203325,0.0373769,0.109541,0.199389,0.0884795,0.0771334,0.121004,0.0635662,0.0685072,0.0316776,0.209977,0.0488588,0.150546,0.322595,0.211324,0.233588,0.47813,0.481294
-99.6209,0.871504,0.459769,3,7,0,103.044,-2.91029,-1.4497,-3.58017,-1.77407,-0.907278,-2.02309,-1.41891,-1.19858,-0.789906,0.0573684,0.197987,0.0231953,0.120446,0.198452,0.0584337,0.0868731,0.0854379,0.0948944,0.0769127,0.0573684,0.210037,0.0311495,0.16695,0.330201,0.145158,0.252451,0.332126,0.552331
-97.8249,0.989604,0.459769,3,7,0,103.608,-4.83639,-4.98617,-2.32019,-1.69113,-2.31695,-0.27078,0.0408647,-0.102243,-1.1115,0.00879026,0.00761441,0.100134,0.157968,0.077962,0.320402,0.193815,0.0797417,0.0252945,0.028278,0.00879026,0.00768194,0.101804,0.178805,0.107461,0.494805,0.592473,0.598149,0.472154
-97.3218,0.980045,0.459769,3,7,0,102.733,-2.97762,-4.01637,-2.17915,-2.08254,-0.451544,-1.6985,-1.45413,-1.47615,-0.831634,0.0538342,0.0189317,0.107044,0.105249,0.312746,0.0765107,0.080074,0.0672125,0.09669,0.0817074,0.0538342,0.0200088,0.115445,0.128323,0.437443,0.190233,0.245864,0.273655,0.541992
-98.1433,1,0.459769,3,7,0,102.968,-3.38723,-4.63876,-2.10094,-2.22649,-0.65533,-2.15498,-1.45616,-1.163,-0.766474,0.0363995,0.0104439,0.117881,0.0944388,0.287514,0.058726,0.0968683,0.101247,0.109659,0.0868213,0.0363995,0.0108384,0.123675,0.113063,0.388094,0.129546,0.245487,0.340066,0.558118
-95.1711,1,0.459769,3,7,0,101.714,-4.05275,-2.75548,-2.84776,-1.03151,-1.99504,-0.590189,0.27358,-0.853341,-1.11565,0.0190466,0.0659223,0.0573586,0.254152,0.0859748,0.215177,0.195704,0.044007,0.0295193,0.0331386,0.0190466,0.0672022,0.0626849,0.296327,0.142455,0.415764,0.647236,0.412573,0.471119
-99.4083,0.937562,0.459769,3,7,0,102.363,-3.08165,-3.43085,-3.2076,-2.22414,0.284182,-1.31887,-1.17843,-0.404964,-1.44596,0.0487745,0.033646,0.0409103,0.099326,0.480969,0.0757584,0.0662864,0.0808284,0.0286889,0.0448116,0.0487745,0.0353712,0.044585,0.113299,0.618735,0.255618,0.300462,0.523741,0.390323
-98.0958,0.9905,0.459769,3,7,0,103.718,-4.85815,-1.89323,-2.42708,-1.37017,-2.34346,-1.42858,-0.281717,-0.982363,0.168051,0.00860275,0.144509,0.0782845,0.177435,0.0620398,0.124508,0.207531,0.0752282,0.0929555,0.0289066,0.00860275,0.145763,0.0924378,0.230853,0.104944,0.235308,0.512901,0.381694,0.762793
-95.1828,0.836272,0.459769,3,7,0,103.948,-5.05809,-4.0328,-1.75929,-1.84774,-2.43806,-1.50161,-0.66359,-0.641848,-0.771653,0.00705473,0.0195503,0.161289,0.127463,0.0659887,0.137602,0.201166,0.130035,0.0834436,0.0664085,0.00705473,0.0196892,0.165697,0.156954,0.0963841,0.222421,0.418178,0.464597,0.55684
-94.2989,0.973,0.459769,3,7,0,98.2528,-4.70627,-3.93627,-2.01488,-1.68132,-2.15745,-1.57318,-0.759405,-0.144199,-0.867693,0.00999962,0.021425,0.129119,0.151313,0.085153,0.126803,0.188125,0.169388,0.0632573,0.055418,0.00999962,0.0216414,0.133308,0.180251,0.123743,0.210289,0.395065,0.588023,0.533029
-93.5046,0.980361,0.459769,3,7,0,97.3984,-2.96841,-1.83714,-2.25632,-1.48393,-0.98537,-0.504644,-0.736712,-1.14895,-0.938454,0.054305,0.144584,0.0863555,0.151009,0.176545,0.169083,0.0873564,0.0448806,0.0442614,0.0416194,0.054305,0.152887,0.107795,0.211274,0.313164,0.436681,0.400501,0.343225,0.515382
-94.5911,0.848326,0.459769,3,7,0,100.476,-4.7383,-4.38857,-2.22291,-1.96004,-1.7546,-1.88633,-0.535829,-0.452818,-1.0512,0.00968746,0.0137423,0.108449,0.123846,0.129819,0.100135,0.231212,0.144893,0.067339,0.0708767,0.00968746,0.0138767,0.111051,0.14266,0.174423,0.162965,0.449548,0.511793,0.487202
-95.2592,0.959898,0.459769,3,7,0,98.3119,-4.38382,-4.01432,-3.22585,-1.52569,-1.01547,-1.96049,-0.328778,-0.500986,-1.27662,0.0137522,0.0197733,0.0423455,0.188891,0.225517,0.0780385,0.216333,0.107622,0.0464612,0.0612667,0.0137522,0.020049,0.0438144,0.204399,0.306726,0.1531,0.501139,0.499754,0.431283
-94.8134,0.982112,0.459769,3,7,0,98.4224,-3.09674,-4.13551,-2.63528,-1.69081,-1.84624,-1.87954,-1.06548,-0.264904,-1.1595,0.0480793,0.0169457,0.0714234,0.154448,0.114604,0.0974347,0.161409,0.187466,0.0681986,0.0799922,0.0480793,0.0178015,0.0763908,0.178852,0.161618,0.163894,0.324723,0.558505,0.460208
-93.6025,1,0.459769,3,7,0,96.0075,-3.93713,-3.85168,-2.10431,-1.78499,-2.18683,-1.64641,-0.836597,-0.650105,-1.08156,0.0213313,0.0230053,0.117843,0.138606,0.0843201,0.121987,0.185715,0.14209,0.0791866,0.085916,0.0213313,0.0235067,0.12331,0.165436,0.120593,0.198387,0.376774,0.462544,0.479621
-96.2784,0.893893,0.459769,3,7,0,99.4208,-3.4033,-2.6497,-2.52123,-1.38412,-0.966803,-1.34293,0.273923,-1.67958,-0.498106,0.0358401,0.0714876,0.0757317,0.186577,0.199933,0.108067,0.208671,0.0267324,0.0541681,0.0327925,0.0358401,0.0741449,0.084837,0.228385,0.317171,0.251067,0.647315,0.235128,0.622904
-92.6839,0.988385,0.459769,3,7,0,98.73,-2.97532,-2.8581,-3.07685,-1.78452,-1.35188,-0.526316,-0.218477,-0.841458,-0.949322,0.0539513,0.0577544,0.0448574,0.13959,0.169026,0.230699,0.160784,0.0595506,0.0429551,0.0408324,0.0539513,0.061048,0.0504984,0.165501,0.240146,0.431357,0.528683,0.415455,0.512667
-97.0152,0.667215,0.459769,3,7,0,100.382,-6.84279,-3.66364,-1.72292,-1.5616,-2.01285,-0.636376,-1.37457,0.106895,-1.34955,0.00119111,0.028199,0.165767,0.159859,0.0904875,0.224343,0.0861407,0.157932,0.035593,0.0504864,0.00119111,0.0282327,0.170787,0.198622,0.140294,0.40459,0.260912,0.647232,0.41349
-96.3554,0.972496,0.459769,3,7,0,99.6134,-1.91458,-2.27474,-2.49847,-1.50648,-1.11307,-1.23835,-0.200702,-1.40545,-0.661194,0.141429,0.0895969,0.0666092,0.145769,0.159393,0.107736,0.154317,0.0389138,0.0561919,0.0400435,0.141429,0.104356,0.0866208,0.207541,0.286371,0.271237,0.533109,0.287932,0.5839
-96.0933,1,0.459769,3,7,0,98.1957,-1.98148,-2.03904,-2.46474,-1.63511,-0.930526,-0.993911,-0.264357,-1.34351,-0.678057,0.133499,0.111369,0.0674534,0.12872,0.181706,0.121532,0.132269,0.037134,0.0500473,0.0362713,0.133499,0.128527,0.0893266,0.18718,0.325079,0.322149,0.517237,0.300796,0.579798
-96.563,0.997768,0.459769,3,7,0,101.449,-2.31985,-1.42334,-2.2753,-1.79371,-0.982623,-1.46955,-0.34329,-1.03346,-0.673949,0.0989682,0.193221,0.0750164,0.103928,0.165935,0.0827545,0.139392,0.05205,0.0515379,0.0371984,0.0989682,0.214444,0.105984,0.164236,0.313755,0.228016,0.497511,0.369709,0.580798
-101.008,0.904456,0.459769,3,7,0,104.131,-2.74565,-0.97739,-1.97329,-2.17981,-0.878625,-1.70575,-0.0511183,-1.26047,-0.453153,0.0669482,0.278919,0.0903928,0.0664252,0.167381,0.0623967,0.15252,0.0366381,0.0496457,0.0287336,0.0669482,0.298932,0.138187,0.117829,0.336568,0.189119,0.570089,0.318544,0.633404
-94.0487,1,0.459769,3,7,0,104.096,-4.47194,-3.45877,-1.57165,-1.50826,-1.08735,-0.554036,-1.23121,0.0454435,-0.655455,0.0126068,0.0339966,0.184279,0.159398,0.177829,0.183369,0.071944,0.111788,0.0379216,0.026869,0.0126068,0.0344306,0.193287,0.207248,0.291656,0.424571,0.289487,0.633078,0.585294
-93.392,0.984628,0.459769,3,7,0,97.2691,-4.69556,-2.71838,-2.52876,-1.53704,-0.991403,-0.471533,0.0878104,-0.29036,-1.21468,0.0101062,0.0688628,0.0776009,0.170844,0.209758,0.205885,0.155131,0.0562224,0.0203573,0.0252321,0.0101062,0.0695658,0.0842544,0.202559,0.311868,0.444842,0.603757,0.552219,0.446536
-92.9902,0.97455,0.459769,3,7,0,96.1192,-3.07692,-2.2736,-2.29152,-1.44002,-2.24531,-1.26125,-0.798089,-0.674916,-0.960208,0.0489944,0.0993438,0.0889613,0.16679,0.0682478,0.140747,0.149295,0.108446,0.0658725,0.0633027,0.0489944,0.104462,0.104456,0.218683,0.114527,0.266736,0.385858,0.456382,0.509947
-92.9153,0.993843,0.459769,3,7,0,94.7923,-4.53174,-3.47662,-2.2573,-2.05009,-0.532656,-0.640956,-0.435445,-0.712312,-1.03744,0.0118837,0.0334401,0.10282,0.112441,0.308776,0.173757,0.121889,0.0603581,0.036619,0.0380159,0.0118837,0.0338422,0.107701,0.131996,0.417594,0.403487,0.474494,0.447121,0.490642
-93.4666,0.869476,0.459769,3,7,0,99.3237,-5.19127,-3.47708,-2.1146,-2.07071,-0.810403,-1.23688,-0.132788,-0.908686,-1.27616,0.00618051,0.033618,0.117338,0.109279,0.258198,0.129081,0.190457,0.062219,0.0403914,0.0532381,0.00618051,0.0338271,0.122202,0.129652,0.351967,0.271528,0.549969,0.399227,0.431396
-93.6731,0.970775,0.459769,3,7,0,98.2018,-3.18195,-4.2729,-2.08059,-1.18924,-1.52234,-0.61572,-0.863061,-0.638739,-0.457943,0.0443262,0.0148625,0.118445,0.217537,0.127274,0.195595,0.104489,0.0825899,0.0599925,0.0348887,0.0443262,0.0155518,0.125897,0.264526,0.21043,0.409576,0.37058,0.465371,0.632291
-92.5491,1,0.459769,3,7,0,95.0276,-4.40788,-3.1105,-2.86054,-2.1904,-1.22656,-1.37874,-0.307756,-0.474433,-1.2915,0.0134296,0.0474394,0.0581677,0.102838,0.205231,0.140012,0.219209,0.108202,0.0451033,0.0603676,0.0134296,0.0480852,0.0619378,0.116733,0.263751,0.244394,0.506394,0.506391,0.427637
-93.7204,0.976385,0.459769,3,7,0,95.0906,-2.9209,-2.71569,-3.09572,-2.03578,-1.18037,-1.07901,0.102923,-0.223337,-1.09167,0.0567977,0.0657788,0.0435213,0.111447,0.197099,0.159632,0.222129,0.0816668,0.0295462,0.0323826,0.0567977,0.0697398,0.0496012,0.133645,0.272818,0.303855,0.607367,0.568728,0.477099
-94.3441,0.879931,0.459769,3,7,0,98.2713,-4.97858,-2.3983,-3.15753,-1.50073,-1.36398,-0.295246,-0.288438,-0.132829,-0.65428,0.00763411,0.0926459,0.0420776,0.178808,0.161526,0.252804,0.135221,0.0763779,0.0309808,0.0219255,0.00763411,0.0933587,0.0467675,0.208488,0.237945,0.488691,0.511222,0.590775,0.585579
-93.2691,0.994902,0.459769,3,7,0,96.1136,-4.81302,-2.49332,-3.21147,-1.47983,-1.29176,-0.596516,-0.340503,-0.13221,-1.03866,0.00899626,0.0848501,0.0402518,0.183536,0.17147,0.211627,0.149098,0.0887398,0.0301219,0.0313093,0.00899626,0.0856204,0.0444205,0.211959,0.251287,0.414228,0.498207,0.590925,0.490335
-95.039,0.972776,0.459769,3,7,0,95.6457,-3.04434,-3.25851,-1.18642,-1.90242,-1.50358,-1.85661,-0.888017,-1.08956,-1.05157,0.0505352,0.0396363,0.236976,0.100829,0.122163,0.0751538,0.136685,0.0849107,0.0745821,0.078529,0.0505352,0.0417459,0.260462,0.149853,0.213563,0.16706,0.364778,0.356735,0.487111
-94.6424,1,0.459769,3,7,0,98.0844,-4.76452,-3.2041,-3.36366,-1.71172,-0.965996,-1.88596,-0.636517,-0.167431,-0.913534,0.00943912,0.0435623,0.0363556,0.160093,0.238184,0.0835234,0.182163,0.143662,0.053734,0.0492831,0.00943912,0.0439775,0.0383904,0.175802,0.317346,0.163015,0.424779,0.582384,0.521603
-93.6552,0.925542,0.459769,3,7,0,100.714,-4.47087,-1.84599,-2.0216,-1.79284,-1.48508,-1.65697,-0.289204,-0.925749,-0.912485,0.0126202,0.149829,0.111003,0.119412,0.131558,0.0935523,0.195227,0.0738121,0.0589639,0.054023,0.0126202,0.151744,0.132533,0.164355,0.216686,0.196713,0.511031,0.395142,0.521865
-94.5879,0.873084,0.459769,3,7,0,99.2272,-6.09904,-3.97022,-2.77561,-1.55653,-1.55724,-0.315933,-0.739732,-0.623522,-1.35427,0.00250258,0.0208817,0.0654921,0.181704,0.149304,0.280499,0.119779,0.084372,0.0393647,0.0561002,0.00250258,0.0209341,0.0670603,0.199429,0.204689,0.483523,0.399776,0.469159,0.412347
-94.579,0.983956,0.459769,3,7,0,98.0537,-3.03033,-1.75215,-2.47,-2.65894,-1.1712,-1.27412,-0.274202,-0.896203,-0.735909,0.0512116,0.155811,0.0704959,0.055199,0.183264,0.12789,0.183328,0.069505,0.0584287,0.0448677,0.0512116,0.164221,0.0889002,0.0764019,0.274642,0.264225,0.514779,0.402225,0.565642
-95.2543,0.935516,0.459769,3,7,0,99.4929,-5.31601,-3.29157,-1.974,-1.79587,-1.07315,0.0507156,-0.313268,-0.340721,-1.64163,0.00545962,0.0402224,0.131793,0.134845,0.20259,0.278742,0.10421,0.0551283,0.0162131,0.030798,0.00545962,0.0404432,0.138102,0.16394,0.294599,0.574617,0.505016,0.539736,0.344879
-92.3831,0.980243,0.459769,3,7,0,97.7797,-2.90728,-2.21418,-1.8743,-1.81103,-1.26681,-0.628388,-0.968429,-0.630846,-1.40853,0.0575318,0.103815,0.126136,0.115336,0.152884,0.180614,0.0913282,0.0805475,0.0366555,0.0551519,0.0575318,0.110153,0.150403,0.161872,0.25601,0.406516,0.346356,0.467335,0.399266
-92.55,0.868694,0.459769,3,7,0,98.0634,-4.60816,-4.01509,-2.59054,-1.61878,-1.36039,-1.29856,-0.561669,-0.34649,-0.806634,0.0110191,0.0198132,0.0771536,0.169194,0.172463,0.142819,0.180606,0.122158,0.0574363,0.0473379,0.0110191,0.0200339,0.0796081,0.189677,0.238597,0.259502,0.443163,0.538302,0.548192
-93.3901,0.906823,0.459769,3,7,0,97.6423,-4.20424,-2.67137,-1.58228,-1.39869,-1.53512,-1.02274,0.172079,-0.61926,-1.26445,0.016413,0.0714777,0.174792,0.166507,0.118907,0.14275,0.192828,0.0546982,0.0267626,0.0348638,0.016413,0.0726704,0.191635,0.225828,0.208314,0.315888,0.62373,0.47022,0.434271
-94.0526,0.9908,0.459769,3,7,0,95.5315,-3.44838,-3.20135,-2.9357,-2.61017,-1.05285,-0.961057,-1.54414,-0.688567,-0.744302,0.0343146,0.0425803,0.0532746,0.0695127,0.239163,0.184825,0.0863896,0.131342,0.0893824,0.0692156,0.0343146,0.0440933,0.0577124,0.0799152,0.298835,0.329365,0.229558,0.452997,0.563578
-95.8588,0.818786,0.459769,3,7,0,101.771,-3.37923,-3.09023,-3.1316,-2.70366,-1.80223,-1.06397,-1.82495,-0.352278,-1.01679,0.0366813,0.0472233,0.0439148,0.0639355,0.135519,0.206557,0.0856254,0.2043,0.0873819,0.0888616,0.0366813,0.0490215,0.047937,0.0733053,0.167671,0.307045,0.183679,0.536863,0.495802
-96.4152,0.981445,0.459769,3,7,0,99.8216,-3.30946,-2.22607,-4.07654,-2.45733,-1.72153,-0.778127,-1.04475,-0.175449,-0.475932,0.0392278,0.104718,0.0164326,0.0771609,0.136661,0.232143,0.129626,0.153253,0.0695802,0.0411989,0.0392278,0.108993,0.0191958,0.0918995,0.179236,0.370954,0.329285,0.580433,0.628099
-98.5921,0.943285,0.459769,3,7,0,101.987,-3.63017,-3.40958,-3.72231,-2.64181,-0.939133,-0.351745,-1.75418,-1.40492,-1.27113,0.0287749,0.0350651,0.0254018,0.0706922,0.271504,0.269831,0.0581118,0.0693079,0.0741143,0.0971965,0.0287749,0.036104,0.027134,0.0776191,0.323194,0.474586,0.194529,0.28804,0.432631
-97.0416,0.945527,0.459769,3,7,0,105.705,-3.55877,-2.23693,-2.51801,-1.53506,-1.02797,-0.647048,-0.744324,0.668795,-1.99996,0.0308388,0.104613,0.0735622,0.160475,0.191722,0.176403,0.104607,0.120374,0.0100601,0.0273451,0.0308388,0.107942,0.0850875,0.20288,0.304074,0.402022,0.398675,0.762927,0.268949
-98.5192,0.952496,0.459769,3,7,0,104.139,-3.55957,-2.78396,-1.14659,-1.68813,-1.09719,-0.897191,-0.610503,-1.37481,0.49313,0.0308148,0.0634224,0.242933,0.11881,0.157563,0.132795,0.109366,0.0424598,0.083154,0.0186821,0.0308148,0.0654389,0.268208,0.179247,0.289628,0.343623,0.431148,0.294255,0.816548
-93.0157,0.994056,0.459769,3,7,0,101.621,-3.57372,-2.71002,-2.85154,-1.11852,-0.962311,-0.542571,-1.21365,-0.628884,-0.741691,0.0303949,0.0679775,0.0563185,0.235429,0.19403,0.177724,0.0697976,0.078748,0.0505432,0.0390373,0.0303949,0.0701085,0.0624632,0.278512,0.318145,0.427375,0.293112,0.467823,0.564221
-96.7122,0.865107,0.459769,3,7,0,103.52,-3.83209,-2.80928,-1.52971,-2.51676,-2.5219,-1.34218,-0.0968191,-0.0339662,-1.46098,0.0236379,0.0623966,0.182711,0.0636619,0.0596331,0.152725,0.25441,0.123396,0.029946,0.0474831,0.0236379,0.0639073,0.19991,0.0870584,0.0893255,0.251209,0.558854,0.614445,0.386753
-97.8494,0.887654,0.459769,3,7,0,105.461,-2.82281,-2.63295,-1.39257,-1.06632,-0.437234,-1.2854,-1.53068,-0.0731505,-0.345286,0.0622868,0.0706125,0.193147,0.194855,0.211267,0.070182,0.0458442,0.0918605,0.0394479,0.0204968,0.0622868,0.0753029,0.22275,0.289123,0.440968,0.262038,0.231947,0.605121,0.658072
-93.6128,0.937564,0.459769,3,7,0,105.349,-4.10832,-2.33701,-1.74369,-1.33468,-1.42984,-0.856725,-0.458208,-0.343321,-1.89388,0.0180356,0.0968972,0.148572,0.174707,0.127081,0.153367,0.131898,0.0805622,0.0199962,0.0488828,0.0180356,0.0986769,0.167865,0.237215,0.226209,0.352807,0.468822,0.53909,0.290309
-93.7994,0.985093,0.459769,3,7,0,96.9094,-2.53,-2.41319,-2.41248,-1.39769,-0.628001,-1.35986,-0.223188,-0.680995,-0.925362,0.0817436,0.0845766,0.0780909,0.170765,0.230774,0.0877679,0.140466,0.0572305,0.0355719,0.0330136,0.0817436,0.0921056,0.0936701,0.226003,0.394604,0.247897,0.527509,0.454874,0.518651
-93.8431,1,0.459769,3,7,0,96.8613,-4.95751,-3.00909,-1.4226,-1.88791,-1.25483,-1.47614,-1.12825,-1.02786,-0.611999,0.00779539,0.0525328,0.204467,0.111538,0.161092,0.104939,0.111265,0.0914073,0.092327,0.0626357,0.00779539,0.0529456,0.217594,0.151711,0.258299,0.226859,0.311113,0.371016,0.595801
-97.3692,0.936963,0.459769,3,7,0,99.4684,-6.60188,-2.48018,-2.86134,-1.94527,-2.19992,-0.684411,-0.597606,0.51078,-0.780788,0.00151508,0.0865236,0.0564428,0.123602,0.0872525,0.2534,0.169931,0.162275,0.0327524,0.0263051,0.00151508,0.0866548,0.0618916,0.144476,0.119211,0.393074,0.434314,0.733173,0.554585
-94.1413,0.951324,0.459769,3,7,0,100.475,-2.44598,-2.90019,-1.83828,-2.4112,-1.92121,-0.698215,-0.537007,-0.599765,-1.52102,0.0882763,0.0534998,0.133079,0.0694849,0.0994733,0.216793,0.152475,0.0888011,0.0365598,0.0615576,0.0882763,0.0586798,0.155063,0.0958221,0.151715,0.389785,0.449257,0.475079,0.372613
-97.9721,0.61528,0.459769,3,7,0,101.881,-7.54678,-3.16791,-2.06519,-2.54832,-0.71925,-0.511221,-1.24188,-0.606071,-1.90868,0.000589487,0.0454978,0.121721,0.0703887,0.284174,0.207799,0.0775218,0.0910595,0.0290858,0.0721633,0.000589487,0.0455246,0.127602,0.0845823,0.373028,0.435063,0.287298,0.473507,0.28727
-100.818,0.962588,0.459769,3,7,0,103.132,-8.29405,-4.026,-1.60584,-2.37638,-0.72633,-0.859018,-1.2826,-1.35295,-1.96198,0.000279303,0.0198153,0.184233,0.0786771,0.266273,0.158782,0.0814605,0.0628943,0.0408046,0.106781,0.000279303,0.0198208,0.188011,0.0988813,0.371373,0.352283,0.279031,0.298814,0.276481
-94.0912,0.996037,0.459769,3,7,0,102.574,-4.7018,-2.3919,-2.77793,-1.51178,-2.34047,-1.05267,-0.187553,-0.268104,-1.03537,0.010044,0.0929583,0.0600227,0.172978,0.0698695,0.183856,0.220062,0.106083,0.0413197,0.0428071,0.010044,0.0939015,0.0669151,0.206671,0.105226,0.309455,0.536381,0.557716,0.49116
